task_id,model_path,source_id,method_family,risk,cost_proxy
task135,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task135.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task136,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task136.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task140,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task140.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task142,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task142.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task144,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task144.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task146,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task146.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task147,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task147.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task152,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task152.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task166,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task166.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task169,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task169.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task171,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task171.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task179,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task179.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task188,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task188.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task207,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task207.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task210,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task210.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task211,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task211.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task223,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task223.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task229,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task229.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task236,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task236.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task241,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task241.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task245,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task245.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task246,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task246.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task248,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task248.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task250,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task250.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task256,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task256.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task261,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task261.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task266,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task266.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task272,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task272.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task273,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task273.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task276,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task276.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task281,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task281.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task282,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task282.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task291,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task291.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task299,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task299.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task302,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task302.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task309,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task309.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task311,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task311.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task317,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task317.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task318,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task318.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task326,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task326.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task331,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task331.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task335,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task335.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task350,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task350.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task352,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task352.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task359,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task359.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task360,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task360.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task366,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task366.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task371,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task371.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task372,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task372.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task374,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task374.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task388,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task388.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task389,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task389.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task398,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task398.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
task400,E:\Jitter\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task400.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_structural_pass_harvest,medium,
