task_id,arc_task_id,current_score,total_cost,correctness,gap_to_target,arc_dsl_exists,arc_dsl_solver_path,arc_dsl_python_pass,arc_dsl_python_total,cgi_exists,cgi_solver_path,cgi_python_pass,cgi_python_total,other_source,other_source_path,other_source_pass_total,category,recommended_source,recommended_onnx_template,priority,notes
task015,0ca9ddb6,18.197605236675688,900.0,pass,6.802394763324312,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task015.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,13.60479,sampled_public_solver_examples=40;expected_total=265
task016,0d3d703e,22.697414907005953,10.0,pass,2.302585092994047,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task016.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,4.60517,sampled_public_solver_examples=40;expected_total=267
task017,0dfd9992,14.57051253772697,33843.0,pass,10.42948746227303,true,external/arc_dsl/solvers.py,36,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task017.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,20.858975,arc-gen[2]:mismatch;arc-gen[5]:mismatch;arc-gen[19]:mismatch;sampled_public_solver_examples=40;expected_total=266
task018,0e206a2e,11.926440386857584,476184.0,pass,13.073559613142416,true,external/arc_dsl/solvers.py,13,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task018.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,26.147119,arc-gen[0]:mismatch;arc-gen[2]:mismatch;arc-gen[3]:mismatch;sampled_public_solver_examples=40;expected_total=266
task019,10fcaaa3,13.69353305881371,81346.0,pass,11.30646694118629,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task019.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,22.612934,sampled_public_solver_examples=40;expected_total=267
task020,11852cab,16.061599593526992,7619.0,pass,8.938400406473008,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task020.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,17.876801,sampled_public_solver_examples=40;expected_total=266
task021,1190e5a7,14.156056071090937,51223.0,pass,10.843943928909063,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task021.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,21.687888,sampled_public_solver_examples=40;expected_total=266
task022,137eaa0f,14.542024067963268,34821.0,pass,10.457975932036732,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task022.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,20.915952,sampled_public_solver_examples=40;expected_total=266
task023,150deff5,13.863194455943471,68652.0,pass,11.136805544056529,true,external/arc_dsl/solvers.py,14,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task023.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,22.273611,arc-gen[0]:mismatch;arc-gen[1]:mismatch;arc-gen[2]:mismatch;sampled_public_solver_examples=40;expected_total=266
task024,178fcbfb,15.88617052840466,9080.0,pass,9.11382947159534,true,external/arc_dsl/solvers.py,39,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task024.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,18.227659,arc-gen[19]:mismatch;sampled_public_solver_examples=40;expected_total=266
task025,1a07d186,13.149938233234366,140093.0,pass,11.850061766765634,true,external/arc_dsl/solvers.py,37,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task025.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,23.700124,arc-gen[3]:mismatch;arc-gen[4]:mismatch;arc-gen[12]:mismatch;sampled_public_solver_examples=40;expected_total=266
task026,1b2d62fb,18.415208607614282,724.0,pass,6.584791392385718,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task026.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,13.169583,sampled_public_solver_examples=40;expected_total=268
task027,1b60fb0c,16.331975918881177,5814.0,pass,8.668024081118823,true,external/arc_dsl/solvers.py,38,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task027.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,17.336048,arc-gen[21]:mismatch;arc-gen[26]:mismatch;sampled_public_solver_examples=40;expected_total=265
task028,1bfc4729,16.51553663320668,4839.0,pass,8.484463366793321,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task028.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,16.968927,sampled_public_solver_examples=40;expected_total=265
task029,1c786137,13.516328283804857,97117.0,pass,11.483671716195143,true,external/arc_dsl/solvers.py,35,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task029.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,22.967343,arc-gen[1]:mismatch;arc-gen[10]:mismatch;arc-gen[11]:mismatch;sampled_public_solver_examples=40;expected_total=266
task030,1caeab9d,15.69453128293224,10998.0,pass,9.30546871706776,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task030.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,18.610937,sampled_public_solver_examples=40;expected_total=266
task031,1cf80156,15.168223295017873,18616.0,pass,9.831776704982127,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task031.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,19.663553,sampled_public_solver_examples=40;expected_total=266
task032,1e0a9b12,16.86699978141639,3405.0,pass,8.13300021858361,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task032.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,16.266,sampled_public_solver_examples=40;expected_total=266
task033,1e32b0e9,14.081988539178049,55161.0,pass,10.918011460821951,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task033.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,21.836023,sampled_public_solver_examples=40;expected_total=265
task034,1f0c79e5,13.425828929592994,106316.0,pass,11.574171070407006,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task034.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,23.148342,sampled_public_solver_examples=40;expected_total=267
task035,1f642eb9,15.36028269986934,15363.0,pass,9.63971730013066,true,external/arc_dsl/solvers.py,34,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task035.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,19.279435,arc-gen[4]:mismatch;arc-gen[10]:mismatch;arc-gen[18]:mismatch;sampled_public_solver_examples=40;expected_total=266
task036,1f85a75f,13.710918331458375,79944.0,pass,11.289081668541625,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task036.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,22.578163,sampled_public_solver_examples=40;expected_total=265
task037,1f876c06,13.937652078450405,63726.0,pass,11.062347921549595,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task037.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,22.124696,sampled_public_solver_examples=40;expected_total=266
task038,1fad071e,17.315675932318847,2174.0,pass,7.684324067681153,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task038.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,15.368648,sampled_public_solver_examples=40;expected_total=266
task039,2013d3e2,16.04171718950267,7772.0,pass,8.95828281049733,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task039.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,17.916566,sampled_public_solver_examples=40;expected_total=264
task040,2204b7a8,16.02944082049105,7868.0,pass,8.97055917950895,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task040.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,17.941118,sampled_public_solver_examples=40;expected_total=266
task041,22168020,15.626775765122337,11769.0,pass,9.373224234877663,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task041.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,18.746448,sampled_public_solver_examples=40;expected_total=266
task042,22233c11,15.95018055485892,8517.0,pass,9.04981944514108,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task042.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,18.099639,sampled_public_solver_examples=40;expected_total=266
task043,2281f1f4,16.129617933929865,7118.0,pass,8.870382066070135,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task043.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,17.740764,sampled_public_solver_examples=40;expected_total=266
task044,228f6490,14.354527484820627,42002.0,pass,10.645472515179373,true,external/arc_dsl/solvers.py,39,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task044.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,21.290945,arc-gen[12]:mismatch;sampled_public_solver_examples=40;expected_total=266
task045,22eb0ac0,16.0873920363291,7425.0,pass,8.9126079636709,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task045.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,17.825216,sampled_public_solver_examples=40;expected_total=265
task046,234bbc79,14.58291068075113,33426.0,pass,10.41708931924887,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task046.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,20.834179,sampled_public_solver_examples=40;expected_total=267
task047,23581191,16.985664262700574,3024.0,pass,8.014335737299426,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task047.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,16.028671,sampled_public_solver_examples=40;expected_total=265
task048,239be575,16.367872270491663,5609.0,pass,8.632127729508337,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task048.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,17.264255,sampled_public_solver_examples=40;expected_total=270
task049,23b5c85d,14.674878758194124,30489.0,pass,10.325121241805876,true,external/arc_dsl/solvers.py,29,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task049.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,20.650242,arc-gen[4]:mismatch;arc-gen[5]:mismatch;arc-gen[11]:mismatch;sampled_public_solver_examples=40;expected_total=268
task050,253bf280,15.843587970049374,9475.0,pass,9.156412029950626,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task050.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,18.312824,sampled_public_solver_examples=40;expected_total=271
task051,25d487eb,13.866448009633856,68429.0,pass,11.133551990366144,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task051.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,22.267104,sampled_public_solver_examples=40;expected_total=265
task052,25d8a9c8,17.886857891292912,1228.0,pass,7.113142108707088,true,external/arc_dsl/solvers.py,13,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task052.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,14.226284,arc-gen[1]:mismatch;arc-gen[2]:mismatch;arc-gen[3]:mismatch;sampled_public_solver_examples=40;expected_total=267
task053,25ff71a9,21.598802618337846,30.0,pass,3.401197381662154,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task053.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,6.802395,sampled_public_solver_examples=40;expected_total=60
task054,264363fd,13.07796275080141,150548.0,pass,11.92203724919859,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task054.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,23.844074,sampled_public_solver_examples=40;expected_total=266
task055,272f95fa,14.820017720652668,26370.0,pass,10.179982279347332,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task055.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,20.359965,sampled_public_solver_examples=40;expected_total=265
task056,27a28665,19.638707834290575,213.0,pass,5.3612921657094255,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task056.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,10.722584,sampled_public_solver_examples=40;expected_total=46
task057,28bf18c6,15.354118052333183,15458.0,pass,9.645881947666817,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task057.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,19.291764,sampled_public_solver_examples=40;expected_total=265
task058,28e73c20,15.314295392535985,16086.0,pass,9.685704607464015,true,external/arc_dsl/solvers.py,22,22,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task058.py,,,,,,public solver available for future compression,ARC-DSL,not_obvious,27.371409,cgi_error:AttributeError
task059,29623171,15.077347278202861,20387.0,pass,9.922652721797139,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task059.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,19.845305,sampled_public_solver_examples=40;expected_total=266
task060,29c11459,16.372876749211567,5581.0,pass,8.627123250788433,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task060.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,17.254247,sampled_public_solver_examples=40;expected_total=265
task061,29ec7d0e,15.152342332424542,18914.0,pass,9.847657667575458,true,external/arc_dsl/solvers.py,32,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task061.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,19.695315,arc-gen[4]:mismatch;arc-gen[9]:mismatch;arc-gen[13]:mismatch;sampled_public_solver_examples=40;expected_total=267
task062,2bcee788,14.810807327896311,26614.0,pass,10.189192672103689,true,external/arc_dsl/solvers.py,35,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task062.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,20.378385,arc-gen[0]:mismatch;arc-gen[6]:mismatch;arc-gen[9]:mismatch;sampled_public_solver_examples=40;expected_total=267
task063,2bee17df,14.666940264012474,30732.0,pass,10.333059735987526,true,external/arc_dsl/solvers.py,39,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task063.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,20.666119,arc-gen[1]:mismatch;sampled_public_solver_examples=40;expected_total=266
task064,2c608aff,13.354705067178468,114153.0,pass,11.645294932821532,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task064.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,23.29059,sampled_public_solver_examples=40;expected_total=267
task065,2dc579da,14.534186050835478,35095.0,pass,10.465813949164522,true,external/arc_dsl/solvers.py,36,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task065.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,20.931628,arc-gen[1]:mismatch;arc-gen[2]:mismatch;arc-gen[16]:mismatch;sampled_public_solver_examples=40;expected_total=266
task066,2dd70a9a,13.455382088297283,103220.0,pass,11.544617911702717,true,external/arc_dsl/solvers.py,25,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task066.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,23.089236,arc-gen[0]:ValueError;arc-gen[1]:ValueError;arc-gen[2]:mismatch;sampled_public_solver_examples=40;expected_total=266
task067,2dee498d,19.247427361174367,315.0,pass,5.752572638825633,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task067.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,11.505145,sampled_public_solver_examples=40;expected_total=266
task068,31aa019c,15.55942130423374,12589.0,pass,9.44057869576626,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task068.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,18.881157,sampled_public_solver_examples=40;expected_total=266
task069,321b1fc6,13.658456151785392,84250.0,pass,11.341543848214608,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task069.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,22.683088,sampled_public_solver_examples=40;expected_total=264
task070,32597951,15.910020984695,8866.0,pass,9.089979015305,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task070.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,18.179958,sampled_public_solver_examples=40;expected_total=266
task071,3345333e,13.238317819353261,128243.0,pass,11.761682180646739,true,external/arc_dsl/solvers.py,27,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task071.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,23.523364,arc-gen[1]:mismatch;arc-gen[2]:mismatch;arc-gen[4]:mismatch;sampled_public_solver_examples=40;expected_total=265
task072,3428a4f5,17.8229812340901,1309.0,pass,7.177018765909899,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task072.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,14.354038,sampled_public_solver_examples=40;expected_total=268
task073,3618c87e,18.186555400489105,910.0,pass,6.813444599510895,true,external/arc_dsl/solvers.py,15,15,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task073.py,,,,,,public solver available for future compression,ARC-DSL,not_obvious,21.626889,cgi_error:AttributeError
task074,3631a71a,15.009188619292196,21825.0,pass,9.990811380707804,true,external/arc_dsl/solvers.py,39,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task074.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,19.981623,arc-gen[26]:mismatch;sampled_public_solver_examples=40;expected_total=267
task075,363442ee,14.742796878157792,28487.0,pass,10.257203121842208,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task075.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,20.514406,sampled_public_solver_examples=40;expected_total=265
task076,36d67576,12.292867258634116,330094.0,pass,12.707132741365884,true,external/arc_dsl/solvers.py,37,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task076.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,25.414265,arc-gen[9]:mismatch;arc-gen[23]:mismatch;arc-gen[33]:mismatch;sampled_public_solver_examples=40;expected_total=266
task077,36fdfd69,13.032857358715912,157494.0,pass,11.967142641284088,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task077.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,23.934285,sampled_public_solver_examples=40;expected_total=266
task078,3906de3d,15.65024557224114,11496.0,pass,9.34975442775886,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task078.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,18.699509,sampled_public_solver_examples=40;expected_total=266
task079,39a8645d,15.029648507210364,21383.0,pass,9.970351492789636,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task079.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,19.940703,sampled_public_solver_examples=40;expected_total=266
task080,39e1d7f9,14.353266435603462,42055.0,pass,10.646733564396538,true,external/arc_dsl/solvers.py,32,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task080.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,21.293467,arc-gen[1]:mismatch;arc-gen[2]:mismatch;arc-gen[3]:mismatch;sampled_public_solver_examples=40;expected_total=266
task081,3aa6fb7a,17.256296741826247,2307.0,pass,7.743703258173753,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task081.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,15.487407,sampled_public_solver_examples=40;expected_total=264
task082,3ac3eb23,15.818470709877937,9716.0,pass,9.181529290122063,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task082.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,18.363059,sampled_public_solver_examples=40;expected_total=265
task083,3af2c5a8,17.504458056115745,1800.0,pass,7.495541943884255,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task083.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,14.991084,sampled_public_solver_examples=40;expected_total=266
task084,3bd67248,15.121163810905001,19513.0,pass,9.878836189094999,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task084.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,19.757672,sampled_public_solver_examples=40;expected_total=175
task085,3bdb4ada,13.36328292042622,113178.0,pass,11.63671707957378,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task085.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,23.273434,sampled_public_solver_examples=40;expected_total=265
task086,3befdf3e,14.83966336368449,25857.0,pass,10.16033663631551,true,external/arc_dsl/solvers.py,38,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task086.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,20.320673,arc-gen[0]:mismatch;arc-gen[31]:mismatch;sampled_public_solver_examples=40;expected_total=266
task087,3c9b0459,19.09191706183107,368.0,pass,5.908082938168931,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task087.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,11.816166,sampled_public_solver_examples=40;expected_total=266
