exp_id,checked_at,ags,classification,submission_gate_pass,risk,changed_task_count,content_changed_task_count,structural_delta,semantic_risk_adjusted_validity,competition_value,novelty_and_source_strength
GOLF_20260608_046_rogermt_positive_stack_255_128_208,2026-06-09T11:43:13,0.738664,aggressive,true,medium,3,3,0.721730,0.961750,0.373400,0.888692
GOLF_20260608_047b_vyanktesh_except_task133,2026-06-09T12:08:14,0.614467,strong,true,medium,399,155,0.101294,0.969700,0.848111,0.640517
GOLF_20260608_048b_afr1ste_6335_structural_pass_mix,2026-06-09T12:21:08,0.824027,aggressive,true,medium,123,123,0.680959,0.966150,0.806164,0.872384
GOLF_20260608_049_afr1ste_compress_rewrite_structural_mix,2026-06-09T12:35:57,0.858190,aggressive,true,high,369,369,0.690706,0.969700,0.933966,0.876282
GOLF_20260609_050_arc_dsl_task070_bbox_fill,2026-06-09T13:01:01,0.843256,aggressive,true,medium,1,1,0.823561,0.961750,0.659903,0.929425
GOLF_20260609_051_arc_dsl_task303_frontier_fill,2026-06-09T13:15:52,0.828875,aggressive,true,medium,1,1,0.819888,0.961750,0.603444,0.927955
GOLF_20260609_052_arc_dsl_task249_hconcat_self,2026-06-09T13:33:02,0.833730,aggressive,true,medium,1,1,0.805790,0.961750,0.647849,0.922316
GOLF_20260609_053_arc_dsl_axis_reverse_pair,2026-06-09T13:48:54,0.720210,aggressive,true,medium,2,2,0.524937,0.961750,0.618301,0.809975
GOLF_20260609_054_arc_dsl_task300_largest_color_crop,2026-06-09T14:08:19,0.724731,aggressive,true,medium,1,1,0.569952,0.961750,0.563586,0.827981
GOLF_20260609_055_arc_dsl_task242_zero_bbox_mirror_crop,2026-06-09T14:22:42,0.705369,aggressive,true,medium,1,1,0.526300,0.961750,0.551522,0.810520
GOLF_20260609_056_arc_dsl_task384_scaled_object_crop,2026-06-09T14:33:58,0.710998,aggressive,true,medium,1,1,0.535635,0.961750,0.560570,0.814254
GOLF_20260609_057_arc_dsl_task310_least_color_crop,2026-06-09T14:45:39,0.674339,aggressive,true,medium,1,1,0.522053,0.961750,0.423627,0.808821
GOLF_20260609_058_arc_dsl_task097_remove_isolated,2026-06-09T14:53:04,0.707276,aggressive,true,medium,1,1,0.625276,0.961750,0.396289,0.850110
GOLF_20260609_059_arc_dsl_task278_size_two_outbox,2026-06-09T15:29:43,0.781807,aggressive,true,medium,1,1,0.728510,0.961750,0.549776,0.891404
GOLF_20260609_060_arc_dsl_task057_single_object_hconcat,2026-06-09T15:37:15,0.735881,aggressive,true,medium,1,1,0.606825,0.961750,0.551141,0.842730
GOLF_20260609_061_arc_dsl_task325_component_count_diagonal,2026-06-09T18:12:34,0.721237,aggressive,true,medium,1,1,0.622866,0.961750,0.460969,0.849146
GOLF_20260609_062_public_single_task_task076_jonathan,2026-06-09T20:44:37,0.816589,aggressive,true,medium,1,1,0.884198,0.961750,0.443779,0.953679
GOLF_20260609_063_public_single_task_task096_jonathan,2026-06-09T20:51:28,0.888958,aggressive,true,medium,1,1,0.942245,0.961750,0.662520,0.976898
GOLF_20260609_064_public_single_task_task101_jonathan,2026-06-09T20:53:40,0.835551,aggressive,true,medium,1,1,0.817915,0.961750,0.635732,0.927166
GOLF_20260609_065_public_single_task_task255_jonathan,2026-06-09T20:56:43,0.854118,aggressive,true,medium,1,1,0.844573,0.961750,0.672412,0.937829
GOLF_20260609_066_arc_dsl_task223_upscale_s3,2026-06-09T21:20:40,0.856017,aggressive,true,medium,1,1,0.919273,0.961750,0.557251,0.967709
GOLF_20260609_067_arc_dsl_task307_upscale_s2,2026-06-09T21:21:57,0.856017,aggressive,true,medium,1,1,0.919273,0.961750,0.557251,0.967709
GOLF_20260609_068_arc_dsl_task087_rot180,2026-06-09T21:26:30,0.699099,aggressive,true,medium,1,1,0.629474,0.961750,0.353800,0.851789
GOLF_20260609_069_arc_dsl_task140_rot180,2026-06-09T21:27:50,0.699099,aggressive,true,medium,1,1,0.629474,0.961750,0.353800,0.851789
GOLF_20260609_070_arc_dsl_task380_rot270,2026-06-09T21:31:00,0.690100,aggressive,true,medium,1,1,0.605792,0.961750,0.353800,0.842317
GOLF_20260609_071_arc_dsl_task067_first_hsplit,2026-06-09T21:57:14,0.671612,aggressive,true,medium,1,1,0.465949,0.961750,0.504461,0.786380
GOLF_20260609_072_arc_dsl_task129_most_color_canvas,2026-06-09T22:01:16,0.717978,aggressive,true,medium,1,1,0.621141,0.961750,0.449651,0.848456
GOLF_20260609_073_stack_task067_task129,2026-06-09T22:04:33,0.717978,aggressive,true,medium,1,1,0.621141,0.961750,0.449651,0.848456
GOLF_20260609_074_galaxy_task284_surgical,2026-06-09T22:19:43,0.550700,strong,true,medium,1,1,0.142626,0.961750,0.512944,0.657050
GOLF_20260609_075_stack_task067_task129_galaxy284,2026-06-09T22:22:54,0.550700,strong,true,medium,1,1,0.142626,0.961750,0.512944,0.657050
GOLF_20260609_076_stack_galaxy313,2026-06-09T22:25:54,0.579752,strong,true,medium,1,1,0.188495,0.961750,0.563474,0.675398
GOLF_20260609_077_stack_galaxy332,2026-06-09T22:30:59,0.565176,strong,true,medium,1,1,0.156082,0.961750,0.553652,0.662433
GOLF_20260609_078_stack_galaxy021,2026-06-09T22:33:21,0.576463,strong,true,medium,1,1,0.174959,0.961750,0.571538,0.669984
GOLF_20260609_079_stack_galaxy301,2026-06-09T22:36:06,0.575063,strong,true,medium,1,1,0.175756,0.961750,0.564133,0.670302
GOLF_20260609_080_stack_galaxy342,2026-06-09T23:14:44,0.496304,strong,true,medium,1,1,0.070127,0.961750,0.396221,0.628051
GOLF_20260609_081_stack_galaxy203,2026-06-09T23:17:21,0.570989,strong,true,medium,1,1,0.167769,0.961750,0.559616,0.667108
GOLF_20260610_080_simple_exact_batch_conservative_5,2026-06-11T22:48:06,0.780688,aggressive,true,low,5,5,0.723445,0.963423,0.551098,0.889378
GOLF_20260610_081_simple_exact_batch_medium_10,2026-06-11T22:46:33,0.748628,aggressive,true,medium,4,4,0.633599,0.962502,0.561345,0.853440
GOLF_20260610_082_simple_exact_batch_aggressive_20,2026-06-11T22:49:47,0.769323,aggressive,true,medium,11,11,0.689995,0.957552,0.564604,0.875998
GOLF_20260610_081_simple_exact_batch_080_A2,2026-06-11T23:00:37,0.726944,aggressive,true,low,2,2,0.589017,0.961750,0.541708,0.835607
GOLF_20260610_082_simple_exact_batch_080_B3,2026-06-11T22:57:21,0.815171,aggressive,true,low,3,3,0.813063,0.961750,0.555137,0.925225
GOLF_20260610_083_simple_exact_batch_082_A5,2026-06-11T22:58:59,0.780688,aggressive,true,low,5,5,0.723445,0.963423,0.551098,0.889378
GOLF_20260610_084_simple_exact_batch_082_B6,2026-06-11T23:02:07,0.757793,aggressive,true,medium,6,6,0.662121,0.955393,0.563343,0.864848
GOLF_20260610_082_simple_exact_batch_081_A1,2026-06-11T23:10:30,0.723372,aggressive,true,low,1,1,0.577391,0.961750,0.545384,0.830956
GOLF_20260610_083_simple_exact_batch_081_B1,2026-06-12T20:33:24,0.688143,aggressive,true,low,1,1,0.600643,0.961750,0.353800,0.840257
GOLF_20260610_083_simple_exact_batch_082_A1,2026-06-12T20:34:39,0.688143,aggressive,true,low,1,1,0.600643,0.961750,0.353800,0.840257
GOLF_20260610_084_simple_exact_batch_082_B2,2026-06-12T20:32:09,0.856201,aggressive,true,low,2,2,0.919273,0.961750,0.558051,0.967709
GOLF_20260610_084_simple_exact_batch_083_A2,2026-06-11T23:05:30,0.726944,aggressive,true,low,2,2,0.589017,0.961750,0.541708,0.835607
GOLF_20260610_085_simple_exact_batch_083_B3,2026-06-11T23:05:39,0.815171,aggressive,true,low,3,3,0.813063,0.961750,0.555137,0.925225
GOLF_20260610_085_simple_exact_batch_084_A3,2026-06-12T20:40:05,0.776119,aggressive,true,medium,3,3,0.707381,0.961750,0.559954,0.882952
GOLF_20260610_086_simple_exact_batch_084_B3,2026-06-12T20:44:47,0.742331,aggressive,true,medium,3,3,0.616862,0.961750,0.562603,0.846745
GOLF_20260610_085_simple_exact_batch_084_A1,2026-06-12T20:41:30,0.856017,aggressive,true,low,1,1,0.919273,0.961750,0.557251,0.967709
GOLF_20260610_086_simple_exact_batch_084_B1,2026-06-12T20:42:58,0.856017,aggressive,true,low,1,1,0.919273,0.961750,0.557251,0.967709
GOLF_20260610_086_simple_exact_batch_085_A1,2026-06-12T20:55:16,0.742099,aggressive,true,medium,1,1,0.614857,0.961750,0.564904,0.845943
GOLF_20260610_087_simple_exact_batch_085_B2,2026-06-12T20:53:14,0.746467,aggressive,true,medium,2,2,0.753642,0.961750,0.354600,0.901457
GOLF_20260610_087_simple_exact_batch_086_A1,2026-06-12T20:57:06,0.724731,aggressive,true,medium,1,1,0.569952,0.961750,0.563586,0.827981
GOLF_20260610_088_simple_exact_batch_086_B2,2026-06-12T20:53:34,0.703403,aggressive,true,medium,2,2,0.640316,0.961750,0.354600,0.856127
GOLF_20260612_089_simple_exact_medium_no031,2026-06-12T20:58:36,0.754328,aggressive,true,medium,3,3,0.648635,0.961750,0.562269,0.859454
