exp_id,checked_at,ags,classification,submission_gate_pass,risk,changed_task_count,content_changed_task_count,structural_delta,semantic_risk_adjusted_validity,competition_value,novelty_and_source_strength
GOLF_20260608_046_rogermt_positive_stack_255_128_208,2026-06-09T11:43:13,0.738664,aggressive,true,medium,3,3,0.721730,0.961750,0.373400,0.888692
GOLF_20260608_047b_vyanktesh_except_task133,2026-06-09T12:08:14,0.614467,strong,true,medium,399,155,0.101294,0.969700,0.848111,0.640517
GOLF_20260608_048b_afr1ste_6335_structural_pass_mix,2026-06-09T12:21:08,0.824027,aggressive,true,medium,123,123,0.680959,0.966150,0.806164,0.872384
GOLF_20260608_049_afr1ste_compress_rewrite_structural_mix,2026-06-09T12:35:57,0.858190,aggressive,true,high,369,369,0.690706,0.969700,0.933966,0.876282
GOLF_20260609_050_arc_dsl_task070_bbox_fill,2026-06-09T13:01:01,0.843256,aggressive,true,medium,1,1,0.823561,0.961750,0.659903,0.929425
GOLF_20260609_051_arc_dsl_task303_frontier_fill,2026-06-09T13:15:52,0.828875,aggressive,true,medium,1,1,0.819888,0.961750,0.603444,0.927955
GOLF_20260609_052_arc_dsl_task249_hconcat_self,2026-06-09T13:33:02,0.833730,aggressive,true,medium,1,1,0.805790,0.961750,0.647849,0.922316
GOLF_20260609_053_arc_dsl_axis_reverse_pair,2026-06-09T13:48:54,0.720210,aggressive,true,medium,2,2,0.524937,0.961750,0.618301,0.809975
GOLF_20260609_054_arc_dsl_task300_largest_color_crop,2026-06-09T14:08:19,0.724731,aggressive,true,medium,1,1,0.569952,0.961750,0.563586,0.827981
GOLF_20260609_055_arc_dsl_task242_zero_bbox_mirror_crop,2026-06-09T14:22:42,0.705369,aggressive,true,medium,1,1,0.526300,0.961750,0.551522,0.810520
GOLF_20260609_056_arc_dsl_task384_scaled_object_crop,2026-06-09T14:33:58,0.710998,aggressive,true,medium,1,1,0.535635,0.961750,0.560570,0.814254
GOLF_20260609_057_arc_dsl_task310_least_color_crop,2026-06-09T14:45:39,0.674339,aggressive,true,medium,1,1,0.522053,0.961750,0.423627,0.808821
GOLF_20260609_058_arc_dsl_task097_remove_isolated,2026-06-09T14:53:04,0.707276,aggressive,true,medium,1,1,0.625276,0.961750,0.396289,0.850110
GOLF_20260609_059_arc_dsl_task278_size_two_outbox,2026-06-09T15:29:43,0.781807,aggressive,true,medium,1,1,0.728510,0.961750,0.549776,0.891404
GOLF_20260609_060_arc_dsl_task057_single_object_hconcat,2026-06-09T15:37:15,0.735881,aggressive,true,medium,1,1,0.606825,0.961750,0.551141,0.842730
GOLF_20260609_061_arc_dsl_task325_component_count_diagonal,2026-06-09T18:12:34,0.721237,aggressive,true,medium,1,1,0.622866,0.961750,0.460969,0.849146
GOLF_20260609_062_public_single_task_task076_jonathan,2026-06-09T20:44:37,0.816589,aggressive,true,medium,1,1,0.884198,0.961750,0.443779,0.953679
GOLF_20260609_063_public_single_task_task096_jonathan,2026-06-09T20:51:28,0.888958,aggressive,true,medium,1,1,0.942245,0.961750,0.662520,0.976898
GOLF_20260609_064_public_single_task_task101_jonathan,2026-06-09T20:53:40,0.835551,aggressive,true,medium,1,1,0.817915,0.961750,0.635732,0.927166
