exp_id,task_id,base_exp_id,source_id,changed_task_count,submission_id,public_score,delta_vs_best,delta_vs_parent,attribution_strength,decision,keep_in_normal_bank,keep_in_high_risk_bank,notes
GOLF_20260608_045_rogermt_positive_stack_128_208,task208,GOLF_20260608_042_rogermt_task159_after020_probe,SRC_HF_ROGERMT_6273_SUBMISSION,2,53493697,6277.36,-15.580000,0.820000,suspected,suspected_mix_win,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260608_045_rogermt_positive_stack_128_208,task128,GOLF_20260608_042_rogermt_task159_after020_probe,SRC_HF_ROGERMT_6273_SUBMISSION,2,53493697,6277.36,-15.580000,0.820000,suspected,suspected_mix_win,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260608_046_rogermt_positive_stack_255_128_208,task255,GOLF_20260608_042_rogermt_task159_after020_probe,SRC_HF_ROGERMT_6273_SUBMISSION,3,53493813,6278.32,-14.620000,1.780000,suspected,suspected_mix_win,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260608_046_rogermt_positive_stack_255_128_208,task208,GOLF_20260608_042_rogermt_task159_after020_probe,SRC_HF_ROGERMT_6273_SUBMISSION,3,53493813,6278.32,-14.620000,1.780000,suspected,suspected_mix_win,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260608_046_rogermt_positive_stack_255_128_208,task128,GOLF_20260608_042_rogermt_task159_after020_probe,SRC_HF_ROGERMT_6273_SUBMISSION,3,53493813,6278.32,-14.620000,1.780000,suspected,suspected_mix_win,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260608_047b_vyanktesh_except_task133,bundle_399_tasks,GOLF_20260608_046_rogermt_positive_stack_255_128_208,SRC_KAGGLE_NOTEBOOK_VYANKTESH_MULTI_SOURCE,399,53494347,6235.30,-57.640000,-43.020000,bundle_only,bundle_negative,false,false,Broad/full result is bundle-level evidence and cannot update per-task best records.
GOLF_20260608_048b_afr1ste_6335_structural_pass_mix,bundle_123_tasks,GOLF_20260608_046_rogermt_positive_stack_255_128_208,SRC_KAGGLE_DATASET_AFR1STE_6335,123,53494549,4894.51,-1398.430000,-1383.810000,bundle_only,bundle_negative,false,false,Broad/full result is bundle-level evidence and cannot update per-task best records.
GOLF_20260608_049_afr1ste_compress_rewrite_structural_mix,bundle_369_tasks,GOLF_20260608_046_rogermt_positive_stack_255_128_208,SRC_KAGGLE_DATASET_AFR1STE_6335,369,53494834,3450.39,-2842.550000,-2827.930000,bundle_only,bundle_negative,false,true,Broad/full result is bundle-level evidence and cannot update per-task best records.
GOLF_20260609_050_arc_dsl_task070_bbox_fill,task070,GOLF_20260608_046_rogermt_positive_stack_255_128_208,SRC_ARC_DSL_GITHUB,1,53495329,6280.33,-12.610000,2.010000,strong,confirmed_win,true,false,Single-task positive delta; eligible for normal bank only outside high-risk lane.
GOLF_20260609_051_arc_dsl_task303_frontier_fill,task303,GOLF_20260609_050_arc_dsl_task070_bbox_fill,SRC_ARC_DSL_GITHUB,1,53495622,6282.47,-10.470000,2.140000,strong,confirmed_win,true,false,Single-task positive delta; eligible for normal bank only outside high-risk lane.
GOLF_20260609_052_arc_dsl_task249_hconcat_self,task249,GOLF_20260609_051_arc_dsl_task303_frontier_fill,SRC_ARC_DSL_GITHUB,1,53495970,6285.06,-7.880000,2.590000,strong,confirmed_win,true,false,Single-task positive delta; eligible for normal bank only outside high-risk lane.
GOLF_20260609_053_arc_dsl_axis_reverse_pair,task150,GOLF_20260609_052_arc_dsl_task249_hconcat_self,SRC_ARC_DSL_GITHUB,2,53496300,6285.85,-7.090000,0.790000,suspected,suspected_mix_win,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260609_053_arc_dsl_axis_reverse_pair,task155,GOLF_20260609_052_arc_dsl_task249_hconcat_self,SRC_ARC_DSL_GITHUB,2,53496300,6285.85,-7.090000,0.790000,suspected,suspected_mix_win,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260609_054_arc_dsl_task300_largest_color_crop,task300,GOLF_20260609_052_arc_dsl_task249_hconcat_self,SRC_ARC_DSL_GITHUB,1,53496682,6285.68,-7.260000,0.620000,strong,confirmed_win,true,false,Single-task positive delta; eligible for normal bank only outside high-risk lane.
GOLF_20260609_055_arc_dsl_task242_zero_bbox_mirror_crop,task242,GOLF_20260609_053_arc_dsl_axis_reverse_pair,SRC_ARC_DSL_GITHUB,1,53496989,6286.79,-6.150000,0.940000,strong,confirmed_win,true,false,Single-task positive delta; eligible for normal bank only outside high-risk lane.
GOLF_20260609_056_arc_dsl_task384_scaled_object_crop,task384,GOLF_20260609_055_arc_dsl_task242_zero_bbox_mirror_crop,SRC_ARC_DSL_GITHUB,1,53497261,6287.77,-5.170000,0.980000,strong,confirmed_win,true,false,Single-task positive delta; eligible for normal bank only outside high-risk lane.
GOLF_20260609_057_arc_dsl_task310_least_color_crop,task310,GOLF_20260609_056_arc_dsl_task384_scaled_object_crop,SRC_ARC_DSL_GITHUB,1,53497538,6288.04,-4.900000,0.270000,strong,confirmed_win,true,false,Single-task positive delta; eligible for normal bank only outside high-risk lane.
GOLF_20260609_058_arc_dsl_task097_remove_isolated,task097,GOLF_20260609_057_arc_dsl_task310_least_color_crop,SRC_ARC_DSL_GITHUB,1,53497706,6289.17,-3.770000,1.130000,strong,confirmed_win,true,false,Single-task positive delta; eligible for normal bank only outside high-risk lane.
GOLF_20260609_059_arc_dsl_task278_size_two_outbox,task278,GOLF_20260609_058_arc_dsl_task097_remove_isolated,SRC_ARC_DSL_GITHUB,1,53498437,6289.36,-3.580000,0.190000,strong,confirmed_win,true,false,Single-task positive delta; eligible for normal bank only outside high-risk lane.
GOLF_20260609_060_arc_dsl_task057_single_object_hconcat,task057,GOLF_20260609_059_arc_dsl_task278_size_two_outbox,SRC_ARC_DSL_GITHUB,1,53498594,6290.00,-2.940000,0.640000,strong,confirmed_win,true,false,Single-task positive delta; eligible for normal bank only outside high-risk lane.
GOLF_20260609_061_arc_dsl_task325_component_count_diagonal,task325,GOLF_20260609_060_arc_dsl_task057_single_object_hconcat,SRC_ARC_DSL_GITHUB,1,53502021,6290.69,-2.250000,0.690000,strong,confirmed_win,true,false,Single-task positive delta; eligible for normal bank only outside high-risk lane.
GOLF_20260609_062_public_single_task_task076_jonathan,task076,GOLF_20260609_061_arc_dsl_task325_component_count_diagonal,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,1,53505537,6278.39,-14.550000,-12.300000,strong,rejected_for_current_base,false,false,Single-task probe scored below its parent base.
GOLF_20260609_063_public_single_task_task096_jonathan,task096,GOLF_20260609_061_arc_dsl_task325_component_count_diagonal,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,1,53505684,6277.86,-15.080000,-12.830000,strong,rejected_for_current_base,false,false,Single-task probe scored below its parent base.
GOLF_20260609_064_public_single_task_task101_jonathan,task101,GOLF_20260609_061_arc_dsl_task325_component_count_diagonal,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,1,53505728,6278.52,-14.420000,-12.170000,strong,rejected_for_current_base,false,false,Single-task probe scored below its parent base.
GOLF_20260609_065_public_single_task_task255_jonathan,task255,GOLF_20260609_061_arc_dsl_task325_component_count_diagonal,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,1,53505803,6279.06,-13.880000,-11.630000,strong,rejected_for_current_base,false,false,Single-task probe scored below its parent base.
GOLF_20260609_066_arc_dsl_task223_upscale_s3,task223,GOLF_20260609_061_arc_dsl_task325_component_count_diagonal,SRC_ARC_DSL_GITHUB,1,53506323,6287.69,-5.250000,-3.000000,strong,rejected_for_current_base,false,false,Single-task probe scored below its parent base.
GOLF_20260609_067_arc_dsl_task307_upscale_s2,task307,GOLF_20260609_061_arc_dsl_task325_component_count_diagonal,SRC_ARC_DSL_GITHUB,1,53506348,6287.69,-5.250000,-3.000000,strong,rejected_for_current_base,false,false,Single-task probe scored below its parent base.
GOLF_20260609_068_arc_dsl_task087_rot180,task087,GOLF_20260609_061_arc_dsl_task325_component_count_diagonal,SRC_ARC_DSL_GITHUB,1,53506477,6286.10,-6.840000,-4.590000,strong,rejected_for_current_base,false,false,Single-task probe scored below its parent base.
GOLF_20260609_069_arc_dsl_task140_rot180,task140,GOLF_20260609_061_arc_dsl_task325_component_count_diagonal,SRC_ARC_DSL_GITHUB,1,53506517,6286.10,-6.840000,-4.590000,strong,rejected_for_current_base,false,false,Single-task probe scored below its parent base.
GOLF_20260609_070_arc_dsl_task380_rot270,task380,GOLF_20260609_061_arc_dsl_task325_component_count_diagonal,SRC_ARC_DSL_GITHUB,1,53506626,6286.78,-6.160000,-3.910000,strong,rejected_for_current_base,false,false,Single-task probe scored below its parent base.
GOLF_20260609_071_arc_dsl_task067_first_hsplit,task067,GOLF_20260609_061_arc_dsl_task325_component_count_diagonal,SRC_ARC_DSL_GITHUB,1,53507369,6291.15,-1.790000,0.460000,strong,confirmed_win,true,false,Single-task positive delta; eligible for normal bank only outside high-risk lane.
GOLF_20260609_072_arc_dsl_task129_most_color_canvas,task129,GOLF_20260609_061_arc_dsl_task325_component_count_diagonal,SRC_ARC_DSL_GITHUB,1,53507473,6291.17,-1.770000,0.480000,strong,confirmed_win,true,false,Single-task positive delta; eligible for normal bank only outside high-risk lane.
GOLF_20260609_073_stack_task067_task129,task129,GOLF_20260609_071_arc_dsl_task067_first_hsplit,SRC_ARC_DSL_GITHUB,1,53507550,6291.63,-1.310000,0.480000,strong,confirmed_win,true,false,Single-task positive delta; eligible for normal bank only outside high-risk lane.
GOLF_20260609_074_galaxy_task284_surgical,task284,GOLF_20260609_071_arc_dsl_task067_first_hsplit,SRC_KAGGLE_NOTEBOOK_GALAXY_PUBLIC_ARTIFACT_V1,1,53507931,6291.62,-1.320000,0.470000,strong,confirmed_win,true,false,Single-task positive delta; eligible for normal bank only outside high-risk lane.
GOLF_20260609_075_stack_task067_task129_galaxy284,task284,GOLF_20260609_073_stack_task067_task129,SRC_KAGGLE_NOTEBOOK_GALAXY_PUBLIC_ARTIFACT_V1,1,53507998,6292.10,-0.840000,0.470000,strong,confirmed_win,true,false,Single-task positive delta; eligible for normal bank only outside high-risk lane.
GOLF_20260609_076_stack_galaxy313,task313,GOLF_20260609_075_stack_task067_task129_galaxy284,SRC_KAGGLE_NOTEBOOK_GALAXY_PUBLIC_ARTIFACT_V1,1,53508093,6292.27,-0.670000,0.170000,strong,confirmed_win,true,false,Single-task positive delta; eligible for normal bank only outside high-risk lane.
GOLF_20260609_077_stack_galaxy332,task332,GOLF_20260609_076_stack_galaxy313,SRC_KAGGLE_NOTEBOOK_GALAXY_PUBLIC_ARTIFACT_V1,1,53508229,6292.37,-0.570000,0.100000,strong,confirmed_win,true,false,Single-task positive delta; eligible for normal bank only outside high-risk lane.
GOLF_20260609_078_stack_galaxy021,task021,GOLF_20260609_077_stack_galaxy332,SRC_KAGGLE_NOTEBOOK_GALAXY_PUBLIC_ARTIFACT_V1,1,53508290,6292.44,-0.500000,0.070000,strong,confirmed_win,true,false,Single-task positive delta; eligible for normal bank only outside high-risk lane.
GOLF_20260609_079_stack_galaxy301,task301,GOLF_20260609_078_stack_galaxy021,SRC_KAGGLE_NOTEBOOK_GALAXY_PUBLIC_ARTIFACT_V1,1,53508370,6292.50,-0.440000,0.060000,strong,confirmed_win,true,false,Single-task positive delta; eligible for normal bank only outside high-risk lane.
GOLF_20260609_080_stack_galaxy342,task342,GOLF_20260609_079_stack_galaxy301,SRC_KAGGLE_NOTEBOOK_GALAXY_PUBLIC_ARTIFACT_V1,1,53509284,6292.54,-0.400000,0.040000,strong,confirmed_win,true,false,Single-task positive delta; eligible for normal bank only outside high-risk lane.
GOLF_20260609_081_stack_galaxy203,task203,GOLF_20260609_080_stack_galaxy342,SRC_KAGGLE_NOTEBOOK_GALAXY_PUBLIC_ARTIFACT_V1,1,53509444,6292.58,-0.360000,0.040000,strong,confirmed_win,true,false,Single-task positive delta; eligible for normal bank only outside high-risk lane.
GOLF_20260610_080_simple_exact_batch_conservative_5,task031,GOLF_20260609_078_stack_galaxy021,SRC_ARC_DSL_GITHUB,5,53572424,6281.07,-11.870000,-11.370000,suspected,negative_or_mixed,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260610_080_simple_exact_batch_conservative_5,task087,GOLF_20260609_078_stack_galaxy021,SRC_ARC_DSL_GITHUB,5,53572424,6281.07,-11.870000,-11.370000,suspected,negative_or_mixed,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260610_080_simple_exact_batch_conservative_5,task140,GOLF_20260609_078_stack_galaxy021,SRC_ARC_DSL_GITHUB,5,53572424,6281.07,-11.870000,-11.370000,suspected,negative_or_mixed,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260610_080_simple_exact_batch_conservative_5,task223,GOLF_20260609_078_stack_galaxy021,SRC_ARC_DSL_GITHUB,5,53572424,6281.07,-11.870000,-11.370000,suspected,negative_or_mixed,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260610_080_simple_exact_batch_conservative_5,task307,GOLF_20260609_078_stack_galaxy021,SRC_ARC_DSL_GITHUB,5,53572424,6281.07,-11.870000,-11.370000,suspected,negative_or_mixed,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260610_081_simple_exact_batch_medium_10,task031,GOLF_20260609_078_stack_galaxy021,SRC_ARC_DSL_GITHUB,4,53572348,6292.94,0.000000,0.500000,suspected,suspected_mix_win,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260610_081_simple_exact_batch_medium_10,task036,GOLF_20260609_078_stack_galaxy021,SRC_ARC_DSL_GITHUB,4,53572348,6292.94,0.000000,0.500000,suspected,suspected_mix_win,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260610_081_simple_exact_batch_medium_10,task166,GOLF_20260609_078_stack_galaxy021,SRC_ARC_DSL_GITHUB,4,53572348,6292.94,0.000000,0.500000,suspected,suspected_mix_win,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260610_081_simple_exact_batch_medium_10,task300,GOLF_20260609_078_stack_galaxy021,SRC_ARC_DSL_GITHUB,4,53572348,6292.94,0.000000,0.500000,suspected,suspected_mix_win,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260610_082_simple_exact_batch_aggressive_20,bundle_11_tasks,GOLF_20260609_078_stack_galaxy021,SRC_ARC_DSL_GITHUB,11,53572449,6268.28,-24.660000,-24.160000,weak,multi_task_unresolved,false,false,Medium-size mix requires narrower probes before task-level promotion.
