exp_id,task_id,base_exp_id,source_id,changed_task_count,submission_id,public_score,delta_vs_best,delta_vs_parent,attribution_strength,decision,keep_in_normal_bank,keep_in_high_risk_bank,notes
GOLF_20260609_081_stack_galaxy203,task203,GOLF_20260609_080_stack_galaxy342,SRC_KAGGLE_NOTEBOOK_GALAXY_PUBLIC_ARTIFACT_V1,1,53509444,6292.58,-1.660000,0.040000,strong,confirmed_win,true,false,Single-task positive delta; eligible for normal bank only outside high-risk lane.
GOLF_20260610_080_simple_exact_batch_conservative_5,task031,GOLF_20260609_078_stack_galaxy021,SRC_ARC_DSL_GITHUB,5,53572424,6281.07,-13.170000,-11.370000,suspected,negative_or_mixed,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260610_080_simple_exact_batch_conservative_5,task087,GOLF_20260609_078_stack_galaxy021,SRC_ARC_DSL_GITHUB,5,53572424,6281.07,-13.170000,-11.370000,suspected,negative_or_mixed,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260610_080_simple_exact_batch_conservative_5,task140,GOLF_20260609_078_stack_galaxy021,SRC_ARC_DSL_GITHUB,5,53572424,6281.07,-13.170000,-11.370000,suspected,negative_or_mixed,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260610_080_simple_exact_batch_conservative_5,task223,GOLF_20260609_078_stack_galaxy021,SRC_ARC_DSL_GITHUB,5,53572424,6281.07,-13.170000,-11.370000,suspected,negative_or_mixed,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260610_080_simple_exact_batch_conservative_5,task307,GOLF_20260609_078_stack_galaxy021,SRC_ARC_DSL_GITHUB,5,53572424,6281.07,-13.170000,-11.370000,suspected,negative_or_mixed,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260610_081_simple_exact_batch_medium_10,task031,GOLF_20260609_078_stack_galaxy021,SRC_ARC_DSL_GITHUB,4,53572348,6292.94,-1.300000,0.500000,suspected,suspected_mix_win,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260610_081_simple_exact_batch_medium_10,task036,GOLF_20260609_078_stack_galaxy021,SRC_ARC_DSL_GITHUB,4,53572348,6292.94,-1.300000,0.500000,suspected,suspected_mix_win,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260610_081_simple_exact_batch_medium_10,task166,GOLF_20260609_078_stack_galaxy021,SRC_ARC_DSL_GITHUB,4,53572348,6292.94,-1.300000,0.500000,suspected,suspected_mix_win,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260610_081_simple_exact_batch_medium_10,task300,GOLF_20260609_078_stack_galaxy021,SRC_ARC_DSL_GITHUB,4,53572348,6292.94,-1.300000,0.500000,suspected,suspected_mix_win,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260610_082_simple_exact_batch_aggressive_20,bundle_11_tasks,GOLF_20260609_078_stack_galaxy021,SRC_ARC_DSL_GITHUB,11,53572449,6268.28,-25.960000,-24.160000,weak,multi_task_unresolved,false,false,Medium-size mix requires narrower probes before task-level promotion.
GOLF_20260610_081_simple_exact_batch_080_A2,task031,GOLF_20260609_078_stack_galaxy021,SRC_ARC_DSL_GITHUB,2,53572779,6289.61,-4.630000,-2.830000,suspected,negative_or_mixed,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260610_081_simple_exact_batch_080_A2,task087,GOLF_20260609_078_stack_galaxy021,SRC_ARC_DSL_GITHUB,2,53572779,6289.61,-4.630000,-2.830000,suspected,negative_or_mixed,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260610_082_simple_exact_batch_080_B3,task140,GOLF_20260609_078_stack_galaxy021,SRC_ARC_DSL_GITHUB,3,53572697,6283.90,-10.340000,-8.540000,suspected,negative_or_mixed,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260610_082_simple_exact_batch_080_B3,task223,GOLF_20260609_078_stack_galaxy021,SRC_ARC_DSL_GITHUB,3,53572697,6283.90,-10.340000,-8.540000,suspected,negative_or_mixed,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260610_082_simple_exact_batch_080_B3,task307,GOLF_20260609_078_stack_galaxy021,SRC_ARC_DSL_GITHUB,3,53572697,6283.90,-10.340000,-8.540000,suspected,negative_or_mixed,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260610_083_simple_exact_batch_082_A5,task031,GOLF_20260609_078_stack_galaxy021,SRC_ARC_DSL_GITHUB,5,53572747,6281.07,-13.170000,-11.370000,suspected,negative_or_mixed,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260610_083_simple_exact_batch_082_A5,task087,GOLF_20260609_078_stack_galaxy021,SRC_ARC_DSL_GITHUB,5,53572747,6281.07,-13.170000,-11.370000,suspected,negative_or_mixed,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260610_083_simple_exact_batch_082_A5,task140,GOLF_20260609_078_stack_galaxy021,SRC_ARC_DSL_GITHUB,5,53572747,6281.07,-13.170000,-11.370000,suspected,negative_or_mixed,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260610_083_simple_exact_batch_082_A5,task223,GOLF_20260609_078_stack_galaxy021,SRC_ARC_DSL_GITHUB,5,53572747,6281.07,-13.170000,-11.370000,suspected,negative_or_mixed,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260610_083_simple_exact_batch_082_A5,task307,GOLF_20260609_078_stack_galaxy021,SRC_ARC_DSL_GITHUB,5,53572747,6281.07,-13.170000,-11.370000,suspected,negative_or_mixed,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260610_084_simple_exact_batch_082_B6,bundle_6_tasks,GOLF_20260609_078_stack_galaxy021,SRC_ARC_DSL_GITHUB,6,53572843,6279.65,-14.590000,-12.790000,weak,multi_task_unresolved,false,false,Medium-size mix requires narrower probes before task-level promotion.
GOLF_20260610_082_simple_exact_batch_081_A1,task031,GOLF_20260609_078_stack_galaxy021,SRC_ARC_DSL_GITHUB,1,53573097,6292.16,-2.080000,-0.280000,strong,rejected_for_current_base,false,false,Single-task probe scored below its parent base.
GOLF_20260610_083_simple_exact_batch_081_B1,task087,GOLF_20260609_078_stack_galaxy021,SRC_ARC_DSL_GITHUB,1,53602589,6289.90,-4.340000,-2.540000,strong,rejected_for_current_base,false,false,Single-task probe scored below its parent base.
GOLF_20260610_083_simple_exact_batch_082_A1,task140,GOLF_20260609_078_stack_galaxy021,SRC_ARC_DSL_GITHUB,1,53602641,6289.90,-4.340000,-2.540000,strong,rejected_for_current_base,false,false,Single-task probe scored below its parent base.
GOLF_20260610_084_simple_exact_batch_082_B2,task223,GOLF_20260609_078_stack_galaxy021,SRC_ARC_DSL_GITHUB,2,53602553,6286.45,-7.790000,-5.990000,suspected,negative_or_mixed,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260610_084_simple_exact_batch_082_B2,task307,GOLF_20260609_078_stack_galaxy021,SRC_ARC_DSL_GITHUB,2,53602553,6286.45,-7.790000,-5.990000,suspected,negative_or_mixed,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260610_085_simple_exact_batch_084_A3,task036,GOLF_20260609_078_stack_galaxy021,SRC_ARC_DSL_GITHUB,3,53602776,6286.99,-7.250000,-5.450000,suspected,negative_or_mixed,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260610_085_simple_exact_batch_084_A3,task166,GOLF_20260609_078_stack_galaxy021,SRC_ARC_DSL_GITHUB,3,53602776,6286.99,-7.250000,-5.450000,suspected,negative_or_mixed,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260610_085_simple_exact_batch_084_A3,task276,GOLF_20260609_078_stack_galaxy021,SRC_ARC_DSL_GITHUB,3,53602776,6286.99,-7.250000,-5.450000,suspected,negative_or_mixed,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260610_086_simple_exact_batch_084_B3,task300,GOLF_20260609_078_stack_galaxy021,SRC_ARC_DSL_GITHUB,3,53602968,6285.10,-9.140000,-7.340000,suspected,negative_or_mixed,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260610_086_simple_exact_batch_084_B3,task309,GOLF_20260609_078_stack_galaxy021,SRC_ARC_DSL_GITHUB,3,53602968,6285.10,-9.140000,-7.340000,suspected,negative_or_mixed,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260610_086_simple_exact_batch_084_B3,task380,GOLF_20260609_078_stack_galaxy021,SRC_ARC_DSL_GITHUB,3,53602968,6285.10,-9.140000,-7.340000,suspected,negative_or_mixed,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260610_085_simple_exact_batch_084_A1,task223,GOLF_20260609_078_stack_galaxy021,SRC_ARC_DSL_GITHUB,1,53602805,6289.45,-4.790000,-2.990000,strong,rejected_for_current_base,false,false,Single-task probe scored below its parent base.
GOLF_20260610_086_simple_exact_batch_084_B1,task307,GOLF_20260609_078_stack_galaxy021,SRC_ARC_DSL_GITHUB,1,53602844,6289.45,-4.790000,-2.990000,strong,rejected_for_current_base,false,false,Single-task probe scored below its parent base.
GOLF_20260610_086_simple_exact_batch_085_A1,task036,GOLF_20260609_078_stack_galaxy021,SRC_ARC_DSL_GITHUB,1,53603154,6292.08,-2.160000,-0.360000,strong,rejected_for_current_base,false,false,Single-task probe scored below its parent base.
GOLF_20260610_087_simple_exact_batch_085_B2,task166,GOLF_20260609_078_stack_galaxy021,SRC_ARC_DSL_GITHUB,2,53603287,6287.36,-6.880000,-5.080000,suspected,negative_or_mixed,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260610_087_simple_exact_batch_085_B2,task276,GOLF_20260609_078_stack_galaxy021,SRC_ARC_DSL_GITHUB,2,53603287,6287.36,-6.880000,-5.080000,suspected,negative_or_mixed,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260610_087_simple_exact_batch_086_A1,task300,GOLF_20260609_078_stack_galaxy021,SRC_ARC_DSL_GITHUB,1,53603196,6293.07,-1.170000,0.630000,strong,confirmed_win,true,false,Single-task positive delta; eligible for normal bank only outside high-risk lane.
GOLF_20260610_088_simple_exact_batch_086_B2,task309,GOLF_20260609_078_stack_galaxy021,SRC_ARC_DSL_GITHUB,2,53603330,6284.47,-9.770000,-7.970000,suspected,negative_or_mixed,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260610_088_simple_exact_batch_086_B2,task380,GOLF_20260609_078_stack_galaxy021,SRC_ARC_DSL_GITHUB,2,53603330,6284.47,-9.770000,-7.970000,suspected,negative_or_mixed,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260612_089_simple_exact_medium_no031,task036,GOLF_20260609_078_stack_galaxy021,SRC_ARC_DSL_GITHUB,3,53603234,6293.73,-0.510000,1.290000,suspected,suspected_mix_win,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260612_089_simple_exact_medium_no031,task166,GOLF_20260609_078_stack_galaxy021,SRC_ARC_DSL_GITHUB,3,53603234,6293.73,-0.510000,1.290000,suspected,suspected_mix_win,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260612_089_simple_exact_medium_no031,task300,GOLF_20260609_078_stack_galaxy021,SRC_ARC_DSL_GITHUB,3,53603234,6293.73,-0.510000,1.290000,suspected,suspected_mix_win,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260610_088_simple_exact_batch_087_A1,task166,GOLF_20260609_078_stack_galaxy021,SRC_ARC_DSL_GITHUB,1,53603510,6293.47,-0.770000,1.030000,strong,confirmed_win,true,false,Single-task positive delta; eligible for normal bank only outside high-risk lane.
GOLF_20260610_089_simple_exact_batch_087_B1,task276,GOLF_20260609_078_stack_galaxy021,SRC_ARC_DSL_GITHUB,1,53603541,6286.33,-7.910000,-6.110000,strong,rejected_for_current_base,false,false,Single-task probe scored below its parent base.
GOLF_20260612_091_simple_exact_no031_stack_galaxy203,task036,GOLF_20260609_081_stack_galaxy203,SRC_ARC_DSL_GITHUB,3,53603678,6293.87,-0.370000,1.290000,suspected,suspected_mix_win,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260612_091_simple_exact_no031_stack_galaxy203,task166,GOLF_20260609_081_stack_galaxy203,SRC_ARC_DSL_GITHUB,3,53603678,6293.87,-0.370000,1.290000,suspected,suspected_mix_win,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260612_091_simple_exact_no031_stack_galaxy203,task300,GOLF_20260609_081_stack_galaxy203,SRC_ARC_DSL_GITHUB,3,53603678,6293.87,-0.370000,1.290000,suspected,suspected_mix_win,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260612_090_simple_exact_no031_stack_galaxy342,task036,GOLF_20260609_080_stack_galaxy342,SRC_ARC_DSL_GITHUB,3,53603482,6293.83,-0.410000,1.290000,suspected,suspected_mix_win,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260612_090_simple_exact_no031_stack_galaxy342,task166,GOLF_20260609_080_stack_galaxy342,SRC_ARC_DSL_GITHUB,3,53603482,6293.83,-0.410000,1.290000,suspected,suspected_mix_win,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260612_090_simple_exact_no031_stack_galaxy342,task300,GOLF_20260609_080_stack_galaxy342,SRC_ARC_DSL_GITHUB,3,53603482,6293.83,-0.410000,1.290000,suspected,suspected_mix_win,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260610_089_simple_exact_batch_088_A1,task309,GOLF_20260609_078_stack_galaxy021,SRC_ARC_DSL_GITHUB,1,53603697,6286.33,-7.910000,-6.110000,strong,rejected_for_current_base,false,false,Single-task probe scored below its parent base.
GOLF_20260610_090_simple_exact_batch_088_B1,task380,GOLF_20260609_078_stack_galaxy021,SRC_ARC_DSL_GITHUB,1,53603731,6290.58,-3.660000,-1.860000,strong,rejected_for_current_base,false,false,Single-task probe scored below its parent base.
GOLF_20260612_092_simple_exact_166_300_stack_galaxy203,task166,GOLF_20260609_081_stack_galaxy203,SRC_ARC_DSL_GITHUB,2,53603882,6294.24,0.000000,1.660000,suspected,suspected_mix_win,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260612_092_simple_exact_166_300_stack_galaxy203,task300,GOLF_20260609_081_stack_galaxy203,SRC_ARC_DSL_GITHUB,2,53603882,6294.24,0.000000,1.660000,suspected,suspected_mix_win,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260612_093_simple_exact_166_300_stack_galaxy342,task166,GOLF_20260609_080_stack_galaxy342,SRC_ARC_DSL_GITHUB,2,53603930,6294.20,-0.040000,1.660000,suspected,suspected_mix_win,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260612_093_simple_exact_166_300_stack_galaxy342,task300,GOLF_20260609_080_stack_galaxy342,SRC_ARC_DSL_GITHUB,2,53603930,6294.20,-0.040000,1.660000,suspected,suspected_mix_win,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
