exp_id,task_id,base_exp_id,source_id,changed_task_count,submission_id,public_score,delta_vs_best,delta_vs_parent,attribution_strength,decision,keep_in_normal_bank,keep_in_high_risk_bank,notes
GOLF_20260608_017_jonathan_task286_probe,task286,GOLF_20260607_001_public_6154_repro,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,1,53480340,6153.76,-121.310000,-0.950000,strong,rejected_for_current_base,false,false,Single-task probe scored below its parent base.
GOLF_20260608_018_jonathan_task173_probe,task173,GOLF_20260607_001_public_6154_repro,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,1,53480311,6153.77,-121.300000,-0.940000,strong,rejected_for_current_base,false,false,Single-task probe scored below its parent base.
GOLF_20260608_019_jonathan_top5_mix_probe,task187,GOLF_20260607_001_public_6154_repro,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,5,53480334,6139.85,-135.220000,-14.860000,suspected,negative_or_mixed,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260608_019_jonathan_top5_mix_probe,task018,GOLF_20260607_001_public_6154_repro,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,5,53480334,6139.85,-135.220000,-14.860000,suspected,negative_or_mixed,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260608_019_jonathan_top5_mix_probe,task054,GOLF_20260607_001_public_6154_repro,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,5,53480334,6139.85,-135.220000,-14.860000,suspected,negative_or_mixed,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260608_019_jonathan_top5_mix_probe,task349,GOLF_20260607_001_public_6154_repro,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,5,53480334,6139.85,-135.220000,-14.860000,suspected,negative_or_mixed,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260608_019_jonathan_top5_mix_probe,task145,GOLF_20260607_001_public_6154_repro,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,5,53480334,6139.85,-135.220000,-14.860000,suspected,negative_or_mixed,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260608_020_beicicc_task366_probe,task366,GOLF_20260607_001_public_6154_repro,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,1,53479938,6143.61,-131.460000,-11.100000,strong,rejected_for_current_base,false,false,Single-task probe scored below its parent base.
GOLF_20260608_021_jsrdcht_memory_task255_probe,task255,GOLF_20260607_001_public_6154_repro,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029,1,53480149,6151.46,-123.610000,-3.250000,strong,rejected_for_current_base,false,true,Single-task probe scored below its parent base.
GOLF_20260608_022_jonathan_task285_probe,task285,GOLF_20260607_001_public_6154_repro,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,1,53480299,6142.81,-132.260000,-11.900000,strong,rejected_for_current_base,false,false,Single-task probe scored below its parent base.
GOLF_20260608_023_beicicc_task076_probe,task076,GOLF_20260607_001_public_6154_repro,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,1,53480045,6142.58,-132.490000,-12.130000,strong,rejected_for_current_base,false,false,Single-task probe scored below its parent base.
GOLF_20260608_024_jsrdcht_memory_task285_probe,task285,GOLF_20260607_001_public_6154_repro,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029,1,53480285,6148.79,-126.280000,-5.920000,strong,rejected_for_current_base,false,true,Single-task probe scored below its parent base.
GOLF_20260608_025_kojimar_6272_full_replace,bundle_400_tasks,GOLF_20260607_001_public_6154_repro,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,400,53481001,6272.50,-2.570000,117.790000,bundle_only,bundle_win,false,false,Broad/full result is bundle-level evidence and cannot update per-task best records.
GOLF_20260608_014_biohack_task187_probe,task187,GOLF_20260608_025_kojimar_6272_full_replace,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,1,53482307,6272.26,-2.810000,-0.240000,strong,rejected_for_current_base,false,false,Single-task probe scored below its parent base.
GOLF_20260608_012_mirza_task187_probe,task187,GOLF_20260608_025_kojimar_6272_full_replace,SRC_KAGGLE_NOTEBOOK_MIRZA_BEST_SCORE,1,53482589,6272.26,-2.810000,-0.240000,strong,rejected_for_current_base,false,false,Single-task probe scored below its parent base.
GOLF_20260608_026_beicicc_task169_probe,task169,GOLF_20260608_025_kojimar_6272_full_replace,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,1,53482977,6269.97,-5.100000,-2.530000,strong,rejected_for_current_base,false,false,Single-task probe scored below its parent base.
GOLF_20260608_027_jsrdcht_memory_task018_probe,task018,GOLF_20260608_025_kojimar_6272_full_replace,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029,1,53483350,6271.90,-3.170000,-0.600000,strong,rejected_for_current_base,false,true,Single-task probe scored below its parent base.
GOLF_20260608_028_jonathan_task025_probe,task025,GOLF_20260608_025_kojimar_6272_full_replace,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,1,53483583,6259.35,-15.720000,-13.150000,strong,rejected_for_current_base,false,false,Single-task probe scored below its parent base.
GOLF_20260608_029_seddik_surgery_6272,bundle_20_tasks,GOLF_20260608_025_kojimar_6272_full_replace,SRC_KAGGLE_NOTEBOOK_SEDDIK_SURGICAL_ONNX,20,53484027,6272.60,-2.470000,0.100000,weak,multi_task_unresolved,false,false,Medium-size mix requires narrower probes before task-level promotion.
GOLF_20260608_031_beicicc_inline_396_mix,bundle_396_tasks,GOLF_20260608_029_seddik_surgery_6272,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,396,53484663,5043.59,-1231.480000,-1229.010000,bundle_only,bundle_negative,false,false,Broad/full result is bundle-level evidence and cannot update per-task best records.
GOLF_20260608_032_biohack_best_blend_max_full,bundle_400_tasks,GOLF_20260608_029_seddik_surgery_6272,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,400,53485394,6255.14,-19.930000,-17.460000,bundle_only,bundle_negative,false,false,Broad/full result is bundle-level evidence and cannot update per-task best records.
GOLF_20260608_034_rogermt_6273_full_replace,bundle_400_tasks,GOLF_20260608_029_seddik_surgery_6272,SRC_HF_ROGERMT_6273_SUBMISSION,400,53491613,6272.50,-2.570000,-0.100000,bundle_only,bundle_negative,false,false,Broad/full result is bundle-level evidence and cannot update per-task best records.
GOLF_20260608_035_rogermt_task255_optimized_probe,task255,GOLF_20260608_029_seddik_surgery_6272,SRC_HF_ROGERMT_6273_SUBMISSION,1,53492734,6273.55,-1.520000,0.950000,strong,confirmed_win,true,false,Single-task positive delta; eligible for normal bank only outside high-risk lane.
GOLF_20260608_036_rogermt_task020_optimized_probe,task020,GOLF_20260608_029_seddik_surgery_6272,SRC_HF_ROGERMT_6273_SUBMISSION,1,53492101,6275.07,0.000000,2.470000,strong,confirmed_win,true,false,Single-task positive delta; eligible for normal bank only outside high-risk lane.
GOLF_20260608_037_rogermt_task062_optimized_probe,task062,GOLF_20260608_029_seddik_surgery_6272,SRC_HF_ROGERMT_6273_SUBMISSION,1,53492627,6272.54,-2.530000,-0.060000,strong,rejected_for_current_base,false,false,Single-task probe scored below its parent base.
GOLF_20260608_038_rogermt_task243_optimized_probe,task243,GOLF_20260608_029_seddik_surgery_6272,SRC_HF_ROGERMT_6273_SUBMISSION,1,53492430,6272.19,-2.880000,-0.410000,strong,rejected_for_current_base,false,false,Single-task probe scored below its parent base.
