exp_id,task_id,base_exp_id,source_id,changed_task_count,submission_id,public_score,delta_vs_best,delta_vs_parent,attribution_strength,decision,keep_in_normal_bank,keep_in_high_risk_bank,notes
GOLF_20260608_012_mirza_task187_probe,task187,GOLF_20260608_025_kojimar_6272_full_replace,SRC_KAGGLE_NOTEBOOK_MIRZA_BEST_SCORE,1,53482589,6272.26,-6.060000,-0.240000,strong,rejected_for_current_base,false,false,Single-task probe scored below its parent base.
GOLF_20260608_026_beicicc_task169_probe,task169,GOLF_20260608_025_kojimar_6272_full_replace,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,1,53482977,6269.97,-8.350000,-2.530000,strong,rejected_for_current_base,false,false,Single-task probe scored below its parent base.
GOLF_20260608_027_jsrdcht_memory_task018_probe,task018,GOLF_20260608_025_kojimar_6272_full_replace,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029,1,53483350,6271.90,-6.420000,-0.600000,strong,rejected_for_current_base,false,true,Single-task probe scored below its parent base.
GOLF_20260608_028_jonathan_task025_probe,task025,GOLF_20260608_025_kojimar_6272_full_replace,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,1,53483583,6259.35,-18.970000,-13.150000,strong,rejected_for_current_base,false,false,Single-task probe scored below its parent base.
GOLF_20260608_029_seddik_surgery_6272,bundle_20_tasks,GOLF_20260608_025_kojimar_6272_full_replace,SRC_KAGGLE_NOTEBOOK_SEDDIK_SURGICAL_ONNX,20,53484027,6272.60,-5.720000,0.100000,weak,multi_task_unresolved,false,false,Medium-size mix requires narrower probes before task-level promotion.
GOLF_20260608_031_beicicc_inline_396_mix,bundle_396_tasks,GOLF_20260608_029_seddik_surgery_6272,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,396,53484663,5043.59,-1234.730000,-1229.010000,bundle_only,bundle_negative,false,false,Broad/full result is bundle-level evidence and cannot update per-task best records.
GOLF_20260608_032_biohack_best_blend_max_full,bundle_400_tasks,GOLF_20260608_029_seddik_surgery_6272,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,400,53485394,6255.14,-23.180000,-17.460000,bundle_only,bundle_negative,false,false,Broad/full result is bundle-level evidence and cannot update per-task best records.
GOLF_20260608_034_rogermt_6273_full_replace,bundle_400_tasks,GOLF_20260608_029_seddik_surgery_6272,SRC_HF_ROGERMT_6273_SUBMISSION,400,53491613,6272.50,-5.820000,-0.100000,bundle_only,bundle_negative,false,false,Broad/full result is bundle-level evidence and cannot update per-task best records.
GOLF_20260608_035_rogermt_task255_optimized_probe,task255,GOLF_20260608_029_seddik_surgery_6272,SRC_HF_ROGERMT_6273_SUBMISSION,1,53492734,6273.55,-4.770000,0.950000,strong,confirmed_win,true,false,Single-task positive delta; eligible for normal bank only outside high-risk lane.
GOLF_20260608_036_rogermt_task020_optimized_probe,task020,GOLF_20260608_029_seddik_surgery_6272,SRC_HF_ROGERMT_6273_SUBMISSION,1,53492101,6275.07,-3.250000,2.470000,strong,confirmed_win,true,false,Single-task positive delta; eligible for normal bank only outside high-risk lane.
GOLF_20260608_037_rogermt_task062_optimized_probe,task062,GOLF_20260608_029_seddik_surgery_6272,SRC_HF_ROGERMT_6273_SUBMISSION,1,53492627,6272.54,-5.780000,-0.060000,strong,rejected_for_current_base,false,false,Single-task probe scored below its parent base.
GOLF_20260608_038_rogermt_task243_optimized_probe,task243,GOLF_20260608_029_seddik_surgery_6272,SRC_HF_ROGERMT_6273_SUBMISSION,1,53492430,6272.19,-6.130000,-0.410000,strong,rejected_for_current_base,false,false,Single-task probe scored below its parent base.
GOLF_20260608_039_rogermt_task255_after020_probe,task255,GOLF_20260608_036_rogermt_task020_optimized_probe,SRC_HF_ROGERMT_6273_SUBMISSION,1,53493476,6276.02,-2.300000,0.950000,strong,confirmed_win,true,false,Single-task positive delta; eligible for normal bank only outside high-risk lane.
GOLF_20260608_040_rogermt_task128_after020_probe,task128,GOLF_20260608_036_rogermt_task020_optimized_probe,SRC_HF_ROGERMT_6273_SUBMISSION,1,53493106,6275.22,-3.100000,0.150000,strong,confirmed_win,true,false,Single-task positive delta; eligible for normal bank only outside high-risk lane.
GOLF_20260608_041_rogermt_task153_after020_probe,task153,GOLF_20260608_036_rogermt_task020_optimized_probe,SRC_HF_ROGERMT_6273_SUBMISSION,1,53493248,6275.05,-3.270000,-0.020000,strong,rejected_for_current_base,false,false,Single-task probe scored below its parent base.
GOLF_20260608_042_rogermt_task159_after020_probe,task159,GOLF_20260608_036_rogermt_task020_optimized_probe,SRC_HF_ROGERMT_6273_SUBMISSION,1,53492927,6276.54,-1.780000,1.470000,strong,confirmed_win,true,false,Single-task positive delta; eligible for normal bank only outside high-risk lane.
GOLF_20260608_043_rogermt_task208_after020_probe,task208,GOLF_20260608_036_rogermt_task020_optimized_probe,SRC_HF_ROGERMT_6273_SUBMISSION,1,53493032,6275.74,-2.580000,0.670000,strong,confirmed_win,true,false,Single-task positive delta; eligible for normal bank only outside high-risk lane.
GOLF_20260608_044_rogermt_task092_after020_probe,task092,GOLF_20260608_036_rogermt_task020_optimized_probe,SRC_HF_ROGERMT_6273_SUBMISSION,1,53493355,6274.06,-4.260000,-1.010000,strong,rejected_for_current_base,false,false,Single-task probe scored below its parent base.
GOLF_20260608_045_rogermt_positive_stack_128_208,task208,GOLF_20260608_042_rogermt_task159_after020_probe,SRC_HF_ROGERMT_6273_SUBMISSION,2,53493697,6277.36,-0.960000,0.820000,suspected,suspected_mix_win,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260608_045_rogermt_positive_stack_128_208,task128,GOLF_20260608_042_rogermt_task159_after020_probe,SRC_HF_ROGERMT_6273_SUBMISSION,2,53493697,6277.36,-0.960000,0.820000,suspected,suspected_mix_win,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260608_046_rogermt_positive_stack_255_128_208,task255,GOLF_20260608_042_rogermt_task159_after020_probe,SRC_HF_ROGERMT_6273_SUBMISSION,3,53493813,6278.32,0.000000,1.780000,suspected,suspected_mix_win,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260608_046_rogermt_positive_stack_255_128_208,task208,GOLF_20260608_042_rogermt_task159_after020_probe,SRC_HF_ROGERMT_6273_SUBMISSION,3,53493813,6278.32,0.000000,1.780000,suspected,suspected_mix_win,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260608_046_rogermt_positive_stack_255_128_208,task128,GOLF_20260608_042_rogermt_task159_after020_probe,SRC_HF_ROGERMT_6273_SUBMISSION,3,53493813,6278.32,0.000000,1.780000,suspected,suspected_mix_win,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260608_047b_vyanktesh_except_task133,bundle_399_tasks,GOLF_20260608_046_rogermt_positive_stack_255_128_208,SRC_KAGGLE_NOTEBOOK_VYANKTESH_MULTI_SOURCE,399,53494347,6235.30,-43.020000,-43.020000,bundle_only,bundle_negative,false,false,Broad/full result is bundle-level evidence and cannot update per-task best records.
GOLF_20260608_048b_afr1ste_6335_structural_pass_mix,bundle_123_tasks,GOLF_20260608_046_rogermt_positive_stack_255_128_208,SRC_KAGGLE_DATASET_AFR1STE_6335,123,53494549,4894.51,-1383.810000,-1383.810000,bundle_only,bundle_negative,false,false,Broad/full result is bundle-level evidence and cannot update per-task best records.
GOLF_20260608_049_afr1ste_compress_rewrite_structural_mix,bundle_369_tasks,GOLF_20260608_046_rogermt_positive_stack_255_128_208,SRC_KAGGLE_DATASET_AFR1STE_6335,369,53494834,3450.39,-2832.080000,-2827.930000,bundle_only,bundle_negative,false,true,Broad/full result is bundle-level evidence and cannot update per-task best records.
GOLF_20260609_050_arc_dsl_task070_bbox_fill,task070,GOLF_20260608_046_rogermt_positive_stack_255_128_208,SRC_ARC_DSL_GITHUB,1,53495329,6280.33,-2.140000,2.010000,strong,confirmed_win,true,false,Single-task positive delta; eligible for normal bank only outside high-risk lane.
GOLF_20260609_051_arc_dsl_task303_frontier_fill,task303,GOLF_20260609_050_arc_dsl_task070_bbox_fill,SRC_ARC_DSL_GITHUB,1,53495622,6282.47,0.000000,2.140000,strong,confirmed_win,true,false,Single-task positive delta; eligible for normal bank only outside high-risk lane.
GOLF_20260609_052_arc_dsl_task249_hconcat_self,task249,GOLF_20260609_051_arc_dsl_task303_frontier_fill,SRC_ARC_DSL_GITHUB,1,53495970,6285.06,0.000000,2.590000,strong,confirmed_win,true,false,Single-task positive delta; eligible for normal bank only outside high-risk lane.
GOLF_20260609_053_arc_dsl_axis_reverse_pair,task150,GOLF_20260609_052_arc_dsl_task249_hconcat_self,SRC_ARC_DSL_GITHUB,2,53496300,6285.85,0.000000,0.790000,suspected,suspected_mix_win,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260609_053_arc_dsl_axis_reverse_pair,task155,GOLF_20260609_052_arc_dsl_task249_hconcat_self,SRC_ARC_DSL_GITHUB,2,53496300,6285.85,0.000000,0.790000,suspected,suspected_mix_win,false,false,Small-mix result cannot be assigned to individual tasks without follow-up probes.
GOLF_20260609_054_arc_dsl_task300_largest_color_crop,task300,GOLF_20260609_052_arc_dsl_task249_hconcat_self,SRC_ARC_DSL_GITHUB,1,53496682,6285.68,-0.170000,0.620000,strong,confirmed_win,true,false,Single-task positive delta; eligible for normal bank only outside high-risk lane.
GOLF_20260609_055_arc_dsl_task242_zero_bbox_mirror_crop,task242,GOLF_20260609_053_arc_dsl_axis_reverse_pair,SRC_ARC_DSL_GITHUB,1,53496989,6286.79,0.000000,0.940000,strong,confirmed_win,true,false,Single-task positive delta; eligible for normal bank only outside high-risk lane.
GOLF_20260609_056_arc_dsl_task384_scaled_object_crop,task384,GOLF_20260609_055_arc_dsl_task242_zero_bbox_mirror_crop,SRC_ARC_DSL_GITHUB,1,53497261,6287.77,0.000000,0.980000,strong,confirmed_win,true,false,Single-task positive delta; eligible for normal bank only outside high-risk lane.
GOLF_20260609_057_arc_dsl_task310_least_color_crop,task310,GOLF_20260609_056_arc_dsl_task384_scaled_object_crop,SRC_ARC_DSL_GITHUB,1,53497538,6288.04,0.000000,0.270000,strong,confirmed_win,true,false,Single-task positive delta; eligible for normal bank only outside high-risk lane.
GOLF_20260609_058_arc_dsl_task097_remove_isolated,task097,GOLF_20260609_057_arc_dsl_task310_least_color_crop,SRC_ARC_DSL_GITHUB,1,53497706,6289.17,0.000000,1.130000,strong,confirmed_win,true,false,Single-task positive delta; eligible for normal bank only outside high-risk lane.
GOLF_20260609_059_arc_dsl_task278_size_two_outbox,task278,GOLF_20260609_058_arc_dsl_task097_remove_isolated,SRC_ARC_DSL_GITHUB,1,53498437,6289.36,0.000000,0.190000,strong,confirmed_win,true,false,Single-task positive delta; eligible for normal bank only outside high-risk lane.
GOLF_20260609_060_arc_dsl_task057_single_object_hconcat,task057,GOLF_20260609_059_arc_dsl_task278_size_two_outbox,SRC_ARC_DSL_GITHUB,1,53498594,6290.00,0.000000,0.640000,strong,confirmed_win,true,false,Single-task positive delta; eligible for normal bank only outside high-risk lane.
GOLF_20260609_061_arc_dsl_task325_component_count_diagonal,task325,GOLF_20260609_060_arc_dsl_task057_single_object_hconcat,SRC_ARC_DSL_GITHUB,1,53502021,6290.69,0.000000,0.690000,strong,confirmed_win,true,false,Single-task positive delta; eligible for normal bank only outside high-risk lane.
