task_id,candidate_model_path,source_id,source_exp_id,method_family,memory_footprint,parameter_count,file_size,cost_proxy,utility_proxy,local_valid,risk,candidate_rank,recommended_action
task286,E:\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task286.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,GOLF_20260608_017_jonathan_task286_probe,jonathan_structural_pass_mix,,,14243,14243,-0.950000,true,medium,,rejected_for_current_base
task173,E:\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task173.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,GOLF_20260608_018_jonathan_task173_probe,jonathan_structural_pass_mix,,,5856,5856,-0.940000,true,medium,,rejected_for_current_base
task187,E:\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task187.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,GOLF_20260608_019_jonathan_top5_mix_probe,jonathan_structural_pass_mix,,,6346,6346,-14.860000,true,medium,,negative_or_mixed
task018,E:\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task018.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,GOLF_20260608_019_jonathan_top5_mix_probe,jonathan_structural_pass_mix,,,28217,28217,-14.860000,true,medium,,negative_or_mixed
task054,E:\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task054.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,GOLF_20260608_019_jonathan_top5_mix_probe,jonathan_structural_pass_mix,,,8955,8955,-14.860000,true,medium,,negative_or_mixed
task349,E:\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task349.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,GOLF_20260608_019_jonathan_top5_mix_probe,jonathan_structural_pass_mix,,,8197,8197,-14.860000,true,medium,,negative_or_mixed
task145,E:\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task145.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,GOLF_20260608_019_jonathan_top5_mix_probe,jonathan_structural_pass_mix,,,32048,32048,-14.860000,true,medium,,negative_or_mixed
task366,E:\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task366.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_020_beicicc_task366_probe,beicicc_structural_pass_harvest,,,285823,,-11.100000,true,medium,,rejected_for_current_base
task255,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task255.onnx,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029,GOLF_20260608_021_jsrdcht_memory_task255_probe,high_risk_boundary_or_unknown,,,106804,43400302,-3.250000,true,high,,rejected_for_current_base
task285,E:\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task285.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,GOLF_20260608_022_jonathan_task285_probe,jonathan_structural_pass_mix,,,98389,98389,-11.900000,true,medium,,rejected_for_current_base
task076,E:\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task076.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,GOLF_20260608_023_beicicc_task076_probe,beicicc_structural_pass_harvest,,,21250,,-12.130000,true,medium,,rejected_for_current_base
task285,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task285.onnx,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029,GOLF_20260608_024_jsrdcht_memory_task285_probe,high_risk_boundary_or_unknown,,,42591,181226591,-5.920000,true,high,,rejected_for_current_base
task001,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task001.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,1082,,,true,medium,,await_submission_attribution
task002,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task002.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,14560,,,true,medium,,await_submission_attribution
task003,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task003.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,5000,,,true,medium,,await_submission_attribution
task004,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task004.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,2522,,,true,medium,,await_submission_attribution
task005,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task005.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,10910,,,true,medium,,await_submission_attribution
task006,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task006.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,1124,,,true,medium,,await_submission_attribution
task007,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task007.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,1258,,,true,medium,,await_submission_attribution
task008,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task008.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,7647,,,true,medium,,await_submission_attribution
task009,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task009.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,30956,,,true,medium,,await_submission_attribution
task010,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task010.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,6176,,,true,medium,,await_submission_attribution
task011,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task011.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,10170,,,true,medium,,await_submission_attribution
task012,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task012.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,1951,,,true,medium,,await_submission_attribution
task013,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task013.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,18384,,,true,medium,,await_submission_attribution
task014,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task014.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,5317,,,true,medium,,await_submission_attribution
task015,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task015.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,3774,,,true,medium,,await_submission_attribution
task016,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task016.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,158,,,true,medium,,await_submission_attribution
task017,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task017.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,8467,,,true,medium,,await_submission_attribution
task018,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task018.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,29205,,,true,medium,,await_submission_attribution
task019,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task019.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,2566,,,true,medium,,await_submission_attribution
task020,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task020.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,31378,,,true,medium,,await_submission_attribution
task021,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task021.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,38267,,,true,medium,,await_submission_attribution
task022,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task022.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,5021,,,true,medium,,await_submission_attribution
task023,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task023.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,33105,,,true,medium,,await_submission_attribution
task024,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task024.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,3233,,,true,medium,,await_submission_attribution
task025,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task025.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,13460,,,true,medium,,await_submission_attribution
task026,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task026.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,1309,,,true,medium,,await_submission_attribution
task027,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task027.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,2073,,,true,medium,,await_submission_attribution
task028,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task028.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,2079,,,true,medium,,await_submission_attribution
task029,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task029.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,13589,,,true,medium,,await_submission_attribution
task030,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task030.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,7164,,,true,medium,,await_submission_attribution
task031,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task031.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,3417,,,true,medium,,await_submission_attribution
task032,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task032.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,2347,,,true,medium,,await_submission_attribution
task033,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task033.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,1510,,,true,medium,,await_submission_attribution
task034,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task034.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,8450,,,true,medium,,await_submission_attribution
task035,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task035.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,3707,,,true,medium,,await_submission_attribution
task036,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task036.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,5632,,,true,medium,,await_submission_attribution
task037,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task037.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,20424,,,true,medium,,await_submission_attribution
task038,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task038.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,2559,,,true,medium,,await_submission_attribution
task039,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task039.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,1913,,,true,medium,,await_submission_attribution
task040,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task040.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,4167,,,true,medium,,await_submission_attribution
task041,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task041.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,2110,,,true,medium,,await_submission_attribution
task042,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task042.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,8525,,,true,medium,,await_submission_attribution
task043,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task043.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,1944,,,true,medium,,await_submission_attribution
task044,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task044.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,40820,,,true,medium,,await_submission_attribution
task045,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task045.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,1425,,,true,medium,,await_submission_attribution
task046,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task046.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,5299,,,true,medium,,await_submission_attribution
task047,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task047.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,3091,,,true,medium,,await_submission_attribution
task048,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task048.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,4058,,,true,medium,,await_submission_attribution
task049,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task049.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,3516,,,true,medium,,await_submission_attribution
task050,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task050.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,2006,,,true,medium,,await_submission_attribution
task051,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task051.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,3372,,,true,medium,,await_submission_attribution
task052,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task052.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,986,,,true,medium,,await_submission_attribution
task053,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task053.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,175,,,true,medium,,await_submission_attribution
task054,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task054.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,5551,,,true,medium,,await_submission_attribution
task055,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task055.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,13886,,,true,medium,,await_submission_attribution
task056,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task056.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,815,,,true,medium,,await_submission_attribution
task057,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task057.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,1616,,,true,medium,,await_submission_attribution
task058,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task058.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,14221,,,true,medium,,await_submission_attribution
task059,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task059.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,6897,,,true,medium,,await_submission_attribution
task060,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task060.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,2458,,,true,medium,,await_submission_attribution
task061,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task061.onnx,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,GOLF_20260608_025_kojimar_6272_full_replace,public_full_replace,,,17030,,,true,medium,,await_submission_attribution
