task_id,has_solution,best_score,best_cost,correct_on_official_examples,correct_on_arcgen_samples,source_id,method_family,model_path,last_exp_id,risk,notes
task026,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task026.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task027,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task027.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task028,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task028.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task029,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task029.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task030,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task030.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task031,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task031.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task032,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task032.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task033,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task033.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task034,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task034.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task035,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task035.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task036,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task036.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task037,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task037.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task038,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task038.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task039,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task039.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task040,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task040.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task041,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task041.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task042,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task042.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task043,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task043.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task044,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task044.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task045,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task045.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task046,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task046.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task047,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task047.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task048,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task048.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task049,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task049.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task050,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task050.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task051,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task051.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task052,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task052.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task053,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task053.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task054,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task054.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task055,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task055.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task056,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task056.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task057,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task057.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task058,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task058.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task059,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task059.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task060,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task060.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task061,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task061.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task062,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task062.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task063,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task063.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task064,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task064.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task065,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task065.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task066,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task066.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task067,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task067.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task068,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task068.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task069,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task069.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task070,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task070.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task071,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task071.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task072,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task072.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task073,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task073.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task074,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task074.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task075,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task075.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task076,true,,,false,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,public_full_replace,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task076.onnx,GOLF_20260608_008_jonathan_constraint_logic_mix,medium,override candidate generated 2026-06-08T17:28:49
task077,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task077.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task078,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task078.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task079,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task079.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task080,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task080.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task081,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task081.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task082,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task082.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task083,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task083.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task084,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task084.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task085,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task085.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
