task_id,has_solution,best_score,best_cost,correct_on_official_examples,correct_on_arcgen_samples,source_id,method_family,model_path,last_exp_id,risk,notes
task016,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task016.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task017,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task017.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task018,true,,,true,,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029,high_risk_boundary_or_unknown,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task018.onnx,GOLF_20260608_027_jsrdcht_memory_task018_probe,high,override candidate generated 2026-06-08T23:05:06
task019,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task019.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task020,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task020.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task021,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task021.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task022,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task022.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task023,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task023.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task024,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task024.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task025,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task025.onnx,GOLF_20260608_028_jonathan_task025_probe,medium,override candidate generated 2026-06-08T23:05:16
task026,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task026.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task027,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task027.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task028,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task028.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task029,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task029.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task030,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task030.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task031,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task031.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task032,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task032.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task033,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task033.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task034,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task034.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task035,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task035.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task036,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task036.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task037,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task037.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task038,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task038.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task039,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task039.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task040,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task040.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task041,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task041.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task042,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task042.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task043,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task043.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task044,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task044.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task045,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task045.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task046,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task046.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task047,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task047.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task048,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task048.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task049,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task049.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task050,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task050.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task051,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task051.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task052,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task052.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task053,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task053.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task054,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task054.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task055,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task055.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task056,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task056.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task057,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task057.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task058,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task058.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task059,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task059.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task060,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task060.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task061,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task061.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task062,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task062.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task063,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task063.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task064,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task064.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task065,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task065.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task066,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task066.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task067,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task067.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task068,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task068.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task069,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task069.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task070,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task070.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task071,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task071.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task072,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task072.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task073,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task073.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task074,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task074.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task075,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task075.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task076,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task076.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task077,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task077.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task078,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task078.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task079,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task079.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task080,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task080.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task081,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task081.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task082,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task082.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
