task_id,has_solution,best_score,best_cost,correct_on_official_examples,correct_on_arcgen_samples,source_id,method_family,model_path,last_exp_id,risk,notes
task018,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task018.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task019,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task019.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task020,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task020.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task021,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task021.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task022,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task022.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task023,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task023.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task024,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task024.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task025,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task025.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task026,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task026.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task027,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task027.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task028,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task028.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task029,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task029.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task030,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task030.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task031,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task031.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task032,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task032.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task033,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task033.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task034,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task034.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task035,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task035.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task036,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task036.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task037,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task037.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task038,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task038.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task039,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task039.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task040,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task040.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task041,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task041.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task042,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task042.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task043,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task043.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task044,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task044.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task045,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task045.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task046,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task046.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task047,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task047.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task048,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task048.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task049,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task049.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task050,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task050.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task051,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task051.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task052,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task052.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task053,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task053.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task054,true,,,true,,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029,high_risk_boundary_or_unknown,E:\Jitter\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task054.onnx,GOLF_20260607_002_public_6029_aggressive_mix,high,override candidate generated 2026-06-07T22:20:54
task055,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task055.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task056,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task056.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task057,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task057.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task058,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task058.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task059,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task059.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task060,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task060.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task061,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task061.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task062,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task062.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task063,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task063.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task064,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task064.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task065,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task065.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task066,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task066.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task067,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task067.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task068,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task068.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task069,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task069.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task070,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task070.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task071,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task071.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task072,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task072.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task073,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task073.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task074,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task074.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task075,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task075.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task076,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task076.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task077,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task077.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task078,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task078.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task079,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task079.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task080,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task080.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task081,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task081.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task082,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task082.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task083,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task083.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task084,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task084.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task085,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task085.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task086,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task086.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task087,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task087.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task088,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task088.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task089,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task089.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task090,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task090.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task091,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task091.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task092,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task092.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task093,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task093.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task094,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task094.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task095,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task095.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task096,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task096.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task097,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task097.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task098,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task098.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task099,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task099.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task100,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task100.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task101,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task101.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
task102,true,,,false,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task102.onnx,GOLF_20260607_004_public_notebook_full_replace,medium,override candidate generated 2026-06-07T22:13:46
