task_id,has_solution,best_score,best_cost,correct_on_official_examples,correct_on_arcgen_samples,source_id,method_family,model_path,last_exp_id,risk,notes
task020,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task020.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task021,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task021.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task022,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task022.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task023,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task023.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task024,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task024.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task025,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task025.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task026,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task026.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task027,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task027.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task028,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task028.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task029,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task029.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task030,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task030.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task031,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task031.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task032,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task032.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task033,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task033.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task034,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task034.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task035,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task035.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task036,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task036.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task037,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task037.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task038,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task038.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task039,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task039.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task040,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task040.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task041,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task041.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task042,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task042.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task043,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task043.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task044,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task044.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task045,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task045.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task046,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task046.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task047,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task047.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task048,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task048.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task049,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task049.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task050,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task050.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task051,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task051.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task052,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task052.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task053,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task053.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task054,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task054.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task055,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task055.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task056,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task056.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task057,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task057.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task058,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task058.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task059,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task059.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task060,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task060.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task061,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task061.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task062,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task062.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task063,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task063.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task064,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task064.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task065,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task065.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task066,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task066.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task067,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task067.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task068,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task068.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task069,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task069.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task070,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task070.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task071,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task071.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task072,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task072.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task073,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task073.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task074,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task074.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task075,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task075.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task076,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task076.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task077,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task077.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task078,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task078.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task079,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task079.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task080,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task080.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task081,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task081.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task082,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task082.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task083,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task083.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task084,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task084.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task085,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task085.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task086,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task086.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task087,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task087.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task088,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task088.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task089,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task089.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task090,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task090.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task091,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task091.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
