task_id,has_solution,best_score,best_cost,correct_on_official_examples,correct_on_arcgen_samples,source_id,method_family,model_path,last_exp_id,risk,notes
task088,false,,,,,,,,,unknown,
task089,false,,,,,,,,,unknown,
task090,false,,,,,,,,,unknown,
task091,false,,,,,,,,,unknown,
task092,false,,,,,,,,,unknown,
task093,false,,,,,,,,,unknown,
task094,false,,,,,,,,,unknown,
task095,false,,,,,,,,,unknown,
task096,false,,,,,,,,,unknown,
task097,false,,,,,,,,,unknown,
task098,false,,,,,,,,,unknown,
task099,false,,,,,,,,,unknown,
task100,false,,,,,,,,,unknown,
task101,false,,,,,,,,,unknown,
task102,false,,,,,,,,,unknown,
task103,false,,,,,,,,,unknown,
task104,false,,,,,,,,,unknown,
task105,false,,,,,,,,,unknown,
task106,false,,,,,,,,,unknown,
task107,false,,,,,,,,,unknown,
task108,false,,,,,,,,,unknown,
task109,false,,,,,,,,,unknown,
task110,false,,,,,,,,,unknown,
task111,false,,,,,,,,,unknown,
task112,false,,,,,,,,,unknown,
task113,false,,,,,,,,,unknown,
task114,false,,,,,,,,,unknown,
task115,false,,,,,,,,,unknown,
task116,false,,,,,,,,,unknown,
task117,false,,,,,,,,,unknown,
task118,false,,,,,,,,,unknown,
task119,false,,,,,,,,,unknown,
task120,false,,,,,,,,,unknown,
task121,false,,,,,,,,,unknown,
task122,false,,,,,,,,,unknown,
task123,false,,,,,,,,,unknown,
task124,false,,,,,,,,,unknown,
task125,false,,,,,,,,,unknown,
task126,false,,,,,,,,,unknown,
task127,false,,,,,,,,,unknown,
task128,false,,,,,,,,,unknown,
task129,false,,,,,,,,,unknown,
task130,false,,,,,,,,,unknown,
task131,false,,,,,,,,,unknown,
task132,false,,,,,,,,,unknown,
task133,false,,,,,,,,,unknown,
task134,false,,,,,,,,,unknown,
task135,false,,,,,,,,,unknown,
task136,false,,,,,,,,,unknown,
task137,false,,,,,,,,,unknown,
task138,false,,,,,,,,,unknown,
task139,false,,,,,,,,,unknown,
task140,false,,,,,,,,,unknown,
task141,false,,,,,,,,,unknown,
task142,false,,,,,,,,,unknown,
task143,false,,,,,,,,,unknown,
task144,false,,,,,,,,,unknown,
task145,false,,,,,,,,,unknown,
task146,false,,,,,,,,,unknown,
task147,false,,,,,,,,,unknown,
task148,false,,,,,,,,,unknown,
task149,false,,,,,,,,,unknown,
task150,false,,,,,,,,,unknown,
task151,false,,,,,,,,,unknown,
task152,false,,,,,,,,,unknown,
task153,false,,,,,,,,,unknown,
task154,false,,,,,,,,,unknown,
task155,false,,,,,,,,,unknown,
task156,false,,,,,,,,,unknown,
task157,false,,,,,,,,,unknown,
task158,false,,,,,,,,,unknown,
task159,false,,,,,,,,,unknown,
task160,false,,,,,,,,,unknown,
task161,false,,,,,,,,,unknown,
task162,false,,,,,,,,,unknown,
task163,false,,,,,,,,,unknown,
task164,false,,,,,,,,,unknown,
task165,false,,,,,,,,,unknown,
task166,false,,,,,,,,,unknown,
task167,false,,,,,,,,,unknown,
task168,false,,,,,,,,,unknown,
task169,false,,,,,,,,,unknown,
task170,false,,,,,,,,,unknown,
task171,false,,,,,,,,,unknown,
task172,false,,,,,,,,,unknown,
task173,false,,,,,,,,,unknown,
task174,false,,,,,,,,,unknown,
task175,false,,,,,,,,,unknown,
task176,false,,,,,,,,,unknown,
task177,false,,,,,,,,,unknown,
task178,false,,,,,,,,,unknown,
task179,false,,,,,,,,,unknown,
task180,false,,,,,,,,,unknown,
task181,false,,,,,,,,,unknown,
task182,false,,,,,,,,,unknown,
task183,false,,,,,,,,,unknown,
task184,false,,,,,,,,,unknown,
task185,false,,,,,,,,,unknown,
task186,false,,,,,,,,,unknown,
task187,false,,,,,,,,,unknown,
task188,false,,,,,,,,,unknown,
task189,false,,,,,,,,,unknown,
task190,false,,,,,,,,,unknown,
task191,false,,,,,,,,,unknown,
task192,false,,,,,,,,,unknown,
task193,false,,,,,,,,,unknown,
task194,false,,,,,,,,,unknown,
task195,false,,,,,,,,,unknown,
task196,false,,,,,,,,,unknown,
task197,false,,,,,,,,,unknown,
task198,false,,,,,,,,,unknown,
task199,false,,,,,,,,,unknown,
task200,false,,,,,,,,,unknown,
task201,false,,,,,,,,,unknown,
task202,false,,,,,,,,,unknown,
task203,false,,,,,,,,,unknown,
task204,false,,,,,,,,,unknown,
task205,false,,,,,,,,,unknown,
task206,false,,,,,,,,,unknown,
task207,false,,,,,,,,,unknown,
task208,false,,,,,,,,,unknown,
task209,false,,,,,,,,,unknown,
task210,false,,,,,,,,,unknown,
task211,false,,,,,,,,,unknown,
task212,false,,,,,,,,,unknown,
task213,false,,,,,,,,,unknown,
task214,false,,,,,,,,,unknown,
task215,false,,,,,,,,,unknown,
task216,false,,,,,,,,,unknown,
task217,false,,,,,,,,,unknown,
task218,false,,,,,,,,,unknown,
task219,false,,,,,,,,,unknown,
task220,false,,,,,,,,,unknown,
task221,false,,,,,,,,,unknown,
task222,false,,,,,,,,,unknown,
task223,false,,,,,,,,,unknown,
task224,false,,,,,,,,,unknown,
task225,false,,,,,,,,,unknown,
task226,false,,,,,,,,,unknown,
task227,false,,,,,,,,,unknown,
task228,false,,,,,,,,,unknown,
task229,false,,,,,,,,,unknown,
task230,false,,,,,,,,,unknown,
task231,false,,,,,,,,,unknown,
task232,false,,,,,,,,,unknown,
task233,false,,,,,,,,,unknown,
task234,false,,,,,,,,,unknown,
task235,false,,,,,,,,,unknown,
task236,false,,,,,,,,,unknown,
task237,false,,,,,,,,,unknown,
task238,false,,,,,,,,,unknown,
task239,false,,,,,,,,,unknown,
task240,false,,,,,,,,,unknown,
task241,false,,,,,,,,,unknown,
task242,false,,,,,,,,,unknown,
task243,false,,,,,,,,,unknown,
task244,false,,,,,,,,,unknown,
task245,false,,,,,,,,,unknown,
task246,false,,,,,,,,,unknown,
task247,false,,,,,,,,,unknown,
task248,false,,,,,,,,,unknown,
task249,false,,,,,,,,,unknown,
task250,false,,,,,,,,,unknown,
task251,false,,,,,,,,,unknown,
task252,false,,,,,,,,,unknown,
task253,false,,,,,,,,,unknown,
task254,false,,,,,,,,,unknown,
task255,false,,,,,,,,,unknown,
task256,false,,,,,,,,,unknown,
task257,false,,,,,,,,,unknown,
task258,false,,,,,,,,,unknown,
task259,false,,,,,,,,,unknown,
task260,false,,,,,,,,,unknown,
task261,false,,,,,,,,,unknown,
task262,false,,,,,,,,,unknown,
task263,false,,,,,,,,,unknown,
task264,false,,,,,,,,,unknown,
task265,false,,,,,,,,,unknown,
task266,false,,,,,,,,,unknown,
task267,false,,,,,,,,,unknown,
task268,false,,,,,,,,,unknown,
task269,false,,,,,,,,,unknown,
task270,false,,,,,,,,,unknown,
task271,false,,,,,,,,,unknown,
task272,false,,,,,,,,,unknown,
task273,false,,,,,,,,,unknown,
task274,false,,,,,,,,,unknown,
task275,false,,,,,,,,,unknown,
task276,false,,,,,,,,,unknown,
task277,false,,,,,,,,,unknown,
task278,false,,,,,,,,,unknown,
task279,false,,,,,,,,,unknown,
task280,false,,,,,,,,,unknown,
task281,false,,,,,,,,,unknown,
task282,false,,,,,,,,,unknown,
task283,false,,,,,,,,,unknown,
task284,false,,,,,,,,,unknown,
task285,false,,,,,,,,,unknown,
task286,false,,,,,,,,,unknown,
task287,false,,,,,,,,,unknown,
task288,false,,,,,,,,,unknown,
task289,false,,,,,,,,,unknown,
task290,false,,,,,,,,,unknown,
task291,false,,,,,,,,,unknown,
task292,false,,,,,,,,,unknown,
task293,false,,,,,,,,,unknown,
task294,false,,,,,,,,,unknown,
task295,false,,,,,,,,,unknown,
task296,false,,,,,,,,,unknown,
task297,false,,,,,,,,,unknown,
task298,false,,,,,,,,,unknown,
task299,false,,,,,,,,,unknown,
task300,false,,,,,,,,,unknown,
task301,false,,,,,,,,,unknown,
task302,false,,,,,,,,,unknown,
task303,false,,,,,,,,,unknown,
task304,false,,,,,,,,,unknown,
task305,false,,,,,,,,,unknown,
task306,false,,,,,,,,,unknown,
task307,false,,,,,,,,,unknown,
task308,false,,,,,,,,,unknown,
task309,false,,,,,,,,,unknown,
task310,false,,,,,,,,,unknown,
task311,false,,,,,,,,,unknown,
task312,false,,,,,,,,,unknown,
task313,false,,,,,,,,,unknown,
task314,false,,,,,,,,,unknown,
task315,false,,,,,,,,,unknown,
task316,false,,,,,,,,,unknown,
task317,false,,,,,,,,,unknown,
task318,false,,,,,,,,,unknown,
task319,false,,,,,,,,,unknown,
task320,false,,,,,,,,,unknown,
task321,false,,,,,,,,,unknown,
task322,false,,,,,,,,,unknown,
task323,false,,,,,,,,,unknown,
task324,false,,,,,,,,,unknown,
task325,false,,,,,,,,,unknown,
task326,false,,,,,,,,,unknown,
task327,false,,,,,,,,,unknown,
task328,false,,,,,,,,,unknown,
task329,false,,,,,,,,,unknown,
task330,false,,,,,,,,,unknown,
task331,false,,,,,,,,,unknown,
task332,false,,,,,,,,,unknown,
task333,false,,,,,,,,,unknown,
task334,false,,,,,,,,,unknown,
task335,false,,,,,,,,,unknown,
task336,false,,,,,,,,,unknown,
task337,false,,,,,,,,,unknown,
task338,false,,,,,,,,,unknown,
task339,false,,,,,,,,,unknown,
task340,false,,,,,,,,,unknown,
task341,false,,,,,,,,,unknown,
task342,false,,,,,,,,,unknown,
task343,false,,,,,,,,,unknown,
task344,false,,,,,,,,,unknown,
task345,false,,,,,,,,,unknown,
task346,false,,,,,,,,,unknown,
task347,false,,,,,,,,,unknown,
task348,false,,,,,,,,,unknown,
task349,false,,,,,,,,,unknown,
task350,false,,,,,,,,,unknown,
task351,false,,,,,,,,,unknown,
task352,false,,,,,,,,,unknown,
task353,false,,,,,,,,,unknown,
task354,false,,,,,,,,,unknown,
task355,false,,,,,,,,,unknown,
task356,false,,,,,,,,,unknown,
task357,false,,,,,,,,,unknown,
task358,false,,,,,,,,,unknown,
task359,false,,,,,,,,,unknown,
task360,false,,,,,,,,,unknown,
task361,false,,,,,,,,,unknown,
task362,false,,,,,,,,,unknown,
task363,false,,,,,,,,,unknown,
task364,false,,,,,,,,,unknown,
task365,false,,,,,,,,,unknown,
task366,false,,,,,,,,,unknown,
task367,false,,,,,,,,,unknown,
task368,false,,,,,,,,,unknown,
task369,false,,,,,,,,,unknown,
task370,false,,,,,,,,,unknown,
task371,false,,,,,,,,,unknown,
task372,false,,,,,,,,,unknown,
task373,false,,,,,,,,,unknown,
task374,false,,,,,,,,,unknown,
task375,false,,,,,,,,,unknown,
task376,false,,,,,,,,,unknown,
task377,false,,,,,,,,,unknown,
task378,false,,,,,,,,,unknown,
task379,false,,,,,,,,,unknown,
task380,false,,,,,,,,,unknown,
task381,false,,,,,,,,,unknown,
task382,false,,,,,,,,,unknown,
task383,false,,,,,,,,,unknown,
task384,false,,,,,,,,,unknown,
task385,false,,,,,,,,,unknown,
task386,false,,,,,,,,,unknown,
task387,false,,,,,,,,,unknown,
task388,false,,,,,,,,,unknown,
task389,false,,,,,,,,,unknown,
task390,false,,,,,,,,,unknown,
task391,false,,,,,,,,,unknown,
task392,false,,,,,,,,,unknown,
task393,false,,,,,,,,,unknown,
task394,false,,,,,,,,,unknown,
task395,false,,,,,,,,,unknown,
task396,false,,,,,,,,,unknown,
task397,false,,,,,,,,,unknown,
task398,false,,,,,,,,,unknown,
task399,false,,,,,,,,,unknown,
task400,false,,,,,,,,,unknown,
