task_id,has_solution,best_score,best_cost,correct_on_official_examples,correct_on_arcgen_samples,source_id,method_family,model_path,last_exp_id,risk,notes
task011,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task011.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task012,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task012.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task013,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task013.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task014,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task014.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task015,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task015.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task016,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task016.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task017,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task017.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task018,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task018.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task019,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task019.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task020,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task020.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task021,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task021.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task022,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task022.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task023,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task023.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task024,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task024.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task025,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task025.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task026,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task026.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task027,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task027.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task028,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task028.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task029,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task029.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task030,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task030.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task031,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task031.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task032,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task032.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task033,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task033.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task034,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task034.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task035,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task035.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task036,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task036.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task037,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task037.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task038,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task038.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task039,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task039.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task040,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task040.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task041,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task041.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task042,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task042.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task043,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task043.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task044,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task044.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task045,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task045.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task046,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task046.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task047,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task047.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task048,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task048.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task049,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task049.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task050,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task050.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task051,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task051.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task052,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task052.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task053,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task053.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task054,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task054.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task055,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task055.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task056,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task056.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task057,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task057.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task058,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task058.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task059,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task059.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task060,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task060.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task061,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task061.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task062,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task062.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task063,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task063.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task064,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task064.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task065,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task065.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task066,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task066.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task067,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task067.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task068,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task068.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task069,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task069.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task070,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task070.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task071,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task071.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task072,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task072.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task073,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task073.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task074,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task074.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task075,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task075.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task076,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task076.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task077,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task077.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task078,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task078.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task079,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task079.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task080,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task080.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task081,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task081.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task082,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task082.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task083,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task083.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task084,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task084.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task085,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task085.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task086,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task086.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task087,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task087.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task088,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task088.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task089,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task089.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task090,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task090.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task091,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task091.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task092,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task092.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task093,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task093.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task094,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task094.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task095,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task095.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task096,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task096.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task097,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task097.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task098,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task098.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task099,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task099.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task100,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task100.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task101,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task101.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task102,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task102.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task103,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task103.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task104,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task104.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task105,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task105.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task106,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task106.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task107,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task107.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task108,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task108.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task109,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task109.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task110,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task110.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
