task_id,best_model_path,source_id,method,local_correct,local_cost,lb_delta_if_known,last_changed_exp_id,status,notes
task103,,,,,,,,unknown,
task104,,,,,,,,unknown,
task105,,,,,,,,unknown,
task106,,,,,,,,unknown,
task107,,,,,,,,unknown,
task108,,,,,,,,unknown,
task109,,,,,,,,unknown,
task110,,,,,,,,unknown,
task111,,,,,,,,unknown,
task112,,,,,,,,unknown,
task113,,,,,,,,unknown,
task114,,,,,,,,unknown,
task115,,,,,,,,unknown,
task116,,,,,,,,unknown,
task117,,,,,,,,unknown,
task118,,,,,,,,unknown,
task119,,,,,,,,unknown,
task120,,,,,,,,unknown,
task121,,,,,,,,unknown,
task122,,,,,,,,unknown,
task123,,,,,,,,unknown,
task124,,,,,,,,unknown,
task125,,,,,,,,unknown,
task126,,,,,,,,unknown,
task127,,,,,,,,unknown,
task128,,,,,,,,unknown,
task129,,,,,,,,unknown,
task130,,,,,,,,unknown,
task131,,,,,,,,unknown,
task132,,,,,,,,unknown,
task133,,,,,,,,unknown,
task134,,,,,,,,unknown,
task135,,,,,,,,unknown,
task136,,,,,,,,unknown,
task137,,,,,,,,unknown,
task138,,,,,,,,unknown,
task139,,,,,,,,unknown,
task140,,,,,,,,unknown,
task141,,,,,,,,unknown,
task142,,,,,,,,unknown,
task143,,,,,,,,unknown,
task144,,,,,,,,unknown,
task145,,,,,,,,unknown,
task146,,,,,,,,unknown,
task147,,,,,,,,unknown,
task148,,,,,,,,unknown,
task149,,,,,,,,unknown,
task150,,,,,,,,unknown,
task151,,,,,,,,unknown,
task152,,,,,,,,unknown,
task153,,,,,,,,unknown,
task154,,,,,,,,unknown,
task155,,,,,,,,unknown,
task156,,,,,,,,unknown,
task157,,,,,,,,unknown,
task158,,,,,,,,unknown,
task159,,,,,,,,unknown,
task160,,,,,,,,unknown,
task161,,,,,,,,unknown,
task162,,,,,,,,unknown,
task163,,,,,,,,unknown,
task164,,,,,,,,unknown,
task165,,,,,,,,unknown,
task166,,,,,,,,unknown,
task167,,,,,,,,unknown,
task168,,,,,,,,unknown,
task169,,,,,,,,unknown,
task170,,,,,,,,unknown,
task171,,,,,,,,unknown,
task172,,,,,,,,unknown,
task173,,,,,,,,unknown,
task174,,,,,,,,unknown,
task175,,,,,,,,unknown,
task176,,,,,,,,unknown,
task177,,,,,,,,unknown,
task178,,,,,,,,unknown,
task179,,,,,,,,unknown,
task180,,,,,,,,unknown,
task181,,,,,,,,unknown,
task182,,,,,,,,unknown,
task183,,,,,,,,unknown,
task184,,,,,,,,unknown,
task185,,,,,,,,unknown,
task186,,,,,,,,unknown,
task187,,,,,,,,unknown,
task188,,,,,,,,unknown,
task189,,,,,,,,unknown,
task190,,,,,,,,unknown,
task191,,,,,,,,unknown,
task192,,,,,,,,unknown,
task193,,,,,,,,unknown,
task194,,,,,,,,unknown,
task195,,,,,,,,unknown,
task196,,,,,,,,unknown,
task197,,,,,,,,unknown,
task198,,,,,,,,unknown,
task199,,,,,,,,unknown,
task200,,,,,,,,unknown,
task201,,,,,,,,unknown,
task202,,,,,,,,unknown,
task203,,,,,,,,unknown,
task204,,,,,,,,unknown,
task205,,,,,,,,unknown,
task206,,,,,,,,unknown,
task207,,,,,,,,unknown,
task208,,,,,,,,unknown,
task209,,,,,,,,unknown,
task210,,,,,,,,unknown,
task211,,,,,,,,unknown,
task212,,,,,,,,unknown,
task213,,,,,,,,unknown,
task214,,,,,,,,unknown,
task215,,,,,,,,unknown,
task216,,,,,,,,unknown,
task217,,,,,,,,unknown,
task218,,,,,,,,unknown,
task219,,,,,,,,unknown,
task220,,,,,,,,unknown,
task221,,,,,,,,unknown,
task222,,,,,,,,unknown,
task223,,,,,,,,unknown,
task224,,,,,,,,unknown,
task225,,,,,,,,unknown,
task226,,,,,,,,unknown,
task227,,,,,,,,unknown,
task228,,,,,,,,unknown,
task229,,,,,,,,unknown,
task230,,,,,,,,unknown,
task231,,,,,,,,unknown,
task232,,,,,,,,unknown,
task233,,,,,,,,unknown,
task234,,,,,,,,unknown,
task235,,,,,,,,unknown,
task236,,,,,,,,unknown,
task237,,,,,,,,unknown,
task238,,,,,,,,unknown,
task239,,,,,,,,unknown,
task240,,,,,,,,unknown,
task241,,,,,,,,unknown,
task242,,,,,,,,unknown,
task243,,,,,,,,unknown,
task244,,,,,,,,unknown,
task245,,,,,,,,unknown,
task246,,,,,,,,unknown,
task247,,,,,,,,unknown,
task248,,,,,,,,unknown,
task249,,,,,,,,unknown,
task250,,,,,,,,unknown,
task251,,,,,,,,unknown,
task252,,,,,,,,unknown,
task253,,,,,,,,unknown,
task254,,,,,,,,unknown,
task255,,,,,,,,unknown,
task256,,,,,,,,unknown,
task257,,,,,,,,unknown,
task258,,,,,,,,unknown,
task259,,,,,,,,unknown,
task260,,,,,,,,unknown,
task261,,,,,,,,unknown,
task262,,,,,,,,unknown,
task263,,,,,,,,unknown,
task264,,,,,,,,unknown,
task265,,,,,,,,unknown,
task266,,,,,,,,unknown,
task267,,,,,,,,unknown,
task268,,,,,,,,unknown,
task269,,,,,,,,unknown,
task270,,,,,,,,unknown,
task271,,,,,,,,unknown,
task272,,,,,,,,unknown,
task273,,,,,,,,unknown,
task274,,,,,,,,unknown,
task275,,,,,,,,unknown,
task276,,,,,,,,unknown,
task277,,,,,,,,unknown,
task278,,,,,,,,unknown,
task279,,,,,,,,unknown,
task280,,,,,,,,unknown,
task281,,,,,,,,unknown,
task282,,,,,,,,unknown,
task283,,,,,,,,unknown,
task284,,,,,,,,unknown,
task285,,,,,,,,unknown,
task286,,,,,,,,unknown,
task287,,,,,,,,unknown,
task288,,,,,,,,unknown,
task289,,,,,,,,unknown,
task290,,,,,,,,unknown,
task291,,,,,,,,unknown,
task292,,,,,,,,unknown,
task293,,,,,,,,unknown,
task294,,,,,,,,unknown,
task295,,,,,,,,unknown,
task296,,,,,,,,unknown,
task297,,,,,,,,unknown,
task298,,,,,,,,unknown,
task299,,,,,,,,unknown,
task300,,,,,,,,unknown,
task301,,,,,,,,unknown,
task302,,,,,,,,unknown,
task303,,,,,,,,unknown,
task304,,,,,,,,unknown,
task305,,,,,,,,unknown,
task306,,,,,,,,unknown,
task307,,,,,,,,unknown,
task308,,,,,,,,unknown,
task309,,,,,,,,unknown,
task310,,,,,,,,unknown,
task311,,,,,,,,unknown,
task312,,,,,,,,unknown,
task313,,,,,,,,unknown,
task314,,,,,,,,unknown,
task315,,,,,,,,unknown,
task316,,,,,,,,unknown,
task317,,,,,,,,unknown,
task318,,,,,,,,unknown,
task319,,,,,,,,unknown,
task320,,,,,,,,unknown,
task321,,,,,,,,unknown,
task322,,,,,,,,unknown,
task323,,,,,,,,unknown,
task324,,,,,,,,unknown,
task325,,,,,,,,unknown,
task326,,,,,,,,unknown,
task327,,,,,,,,unknown,
task328,,,,,,,,unknown,
task329,,,,,,,,unknown,
task330,,,,,,,,unknown,
task331,,,,,,,,unknown,
task332,,,,,,,,unknown,
task333,,,,,,,,unknown,
task334,,,,,,,,unknown,
task335,,,,,,,,unknown,
task336,,,,,,,,unknown,
task337,,,,,,,,unknown,
task338,,,,,,,,unknown,
task339,,,,,,,,unknown,
task340,,,,,,,,unknown,
task341,,,,,,,,unknown,
task342,,,,,,,,unknown,
task343,,,,,,,,unknown,
task344,,,,,,,,unknown,
task345,,,,,,,,unknown,
task346,,,,,,,,unknown,
task347,,,,,,,,unknown,
task348,,,,,,,,unknown,
task349,,,,,,,,unknown,
task350,,,,,,,,unknown,
task351,,,,,,,,unknown,
task352,,,,,,,,unknown,
task353,,,,,,,,unknown,
task354,,,,,,,,unknown,
task355,,,,,,,,unknown,
task356,,,,,,,,unknown,
task357,,,,,,,,unknown,
task358,,,,,,,,unknown,
task359,,,,,,,,unknown,
task360,,,,,,,,unknown,
task361,,,,,,,,unknown,
task362,,,,,,,,unknown,
task363,,,,,,,,unknown,
task364,,,,,,,,unknown,
task365,,,,,,,,unknown,
task366,,,,,,,,unknown,
task367,,,,,,,,unknown,
task368,,,,,,,,unknown,
task369,,,,,,,,unknown,
task370,,,,,,,,unknown,
task371,,,,,,,,unknown,
task372,,,,,,,,unknown,
task373,,,,,,,,unknown,
task374,,,,,,,,unknown,
task375,,,,,,,,unknown,
task376,,,,,,,,unknown,
task377,,,,,,,,unknown,
task378,,,,,,,,unknown,
task379,,,,,,,,unknown,
task380,,,,,,,,unknown,
task381,,,,,,,,unknown,
task382,,,,,,,,unknown,
task383,,,,,,,,unknown,
task384,,,,,,,,unknown,
task385,,,,,,,,unknown,
task386,,,,,,,,unknown,
task387,,,,,,,,unknown,
task388,,,,,,,,unknown,
task389,,,,,,,,unknown,
task390,,,,,,,,unknown,
task391,,,,,,,,unknown,
task392,,,,,,,,unknown,
task393,,,,,,,,unknown,
task394,,,,,,,,unknown,
task395,,,,,,,,unknown,
task396,,,,,,,,unknown,
task397,,,,,,,,unknown,
task398,,,,,,,,unknown,
task399,,,,,,,,unknown,
task400,,,,,,,,unknown,
