task_id,best_model_path,source_id,method,local_correct,local_cost,lb_delta_if_known,last_changed_exp_id,status,notes
task001,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task001.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task015,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task015.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task016,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task016.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task017,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task017.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task018,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task018.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task019,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task019.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task020,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task020.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task021,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task021.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task022,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task022.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task023,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task023.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task024,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task024.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task025,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task025.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task026,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task026.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task027,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task027.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task028,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task028.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task029,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task029.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task030,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task030.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task031,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task031.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task032,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task032.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task033,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task033.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task034,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task034.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task035,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task035.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task036,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task036.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task037,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task037.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task038,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task038.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task039,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task039.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task040,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task040.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task041,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task041.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task042,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task042.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task043,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task043.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task044,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task044.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task045,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task045.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task046,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task046.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task047,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task047.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task048,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task048.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task049,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task049.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task050,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task050.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task051,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task051.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task052,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task052.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task053,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task053.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task054,E:\Jitter\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task054.onnx,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029,high_risk_boundary_or_unknown,true,182956,,GOLF_20260607_002_public_6029_aggressive_mix,candidate,risk=high; pending LB delta
task055,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task055.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task056,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task056.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task057,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task057.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task058,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task058.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task059,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task059.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task060,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task060.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task061,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task061.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task062,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task062.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task063,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task063.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task064,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task064.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task065,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task065.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task066,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task066.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task067,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task067.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task068,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task068.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task069,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task069.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task070,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task070.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task071,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task071.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task072,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task072.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task073,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task073.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task074,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task074.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task075,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task075.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task076,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task076.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task077,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task077.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task078,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task078.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task079,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task079.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task080,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task080.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task081,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task081.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task082,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task082.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task083,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task083.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task084,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task084.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task085,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task085.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task086,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task086.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task087,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task087.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task088,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task088.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task089,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task089.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task090,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task090.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task091,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task091.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task092,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task092.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task093,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task093.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task094,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task094.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task095,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task095.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task096,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task096.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task097,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task097.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task098,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task098.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task099,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task099.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task100,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task100.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task101,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task101.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task102,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task102.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task103,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task103.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task104,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task104.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task105,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task105.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task106,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task106.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task107,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task107.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task108,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task108.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task109,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task109.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
