task_id,best_model_path,source_id,method,local_correct,local_cost,lb_delta_if_known,last_changed_exp_id,status,notes
task001,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task001.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,1433,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task052,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task052.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,1277,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task053,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task053.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,175,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task054,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task054.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,9661,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task055,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task055.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,21458,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task056,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task056.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,1515,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task057,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task057.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,1832,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task058,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task058.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,27439,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task059,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task059.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,12715,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task060,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task060.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,3039,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task061,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task061.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,17030,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task062,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task062.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,22124,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task063,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task063.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,3709,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task064,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task064.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,7151,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task065,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task065.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,2705,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task066,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task066.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,170467,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task067,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task067.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,892,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task068,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task068.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,2335,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task069,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task069.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,32330,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task070,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task070.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,11844,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task071,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task071.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,12082,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task072,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task072.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,1625,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task073,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task073.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,3825,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task074,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task074.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,1824,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task075,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task075.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,7736,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task076,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task076.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,64473,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task077,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task077.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,9812,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task078,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task078.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,2588,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task079,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task079.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,2695,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task080,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task080.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,18484,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task081,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task081.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,3749,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task082,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task082.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,2282,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task083,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task083.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,7454,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task084,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task084.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,2820,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task085,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task085.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,2547,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task086,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task086.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,4804,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task087,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task087.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,474,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task088,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task088.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,14980,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
