task_id,best_model_path,source_id,method,local_correct,local_cost,lb_delta_if_known,last_changed_exp_id,status,notes
task001,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task001.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1001,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task014,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task014.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,3676,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task015,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task015.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,3834,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task016,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task016.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,158,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task017,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task017.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,10880,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task018,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task018.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,28217,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task019,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task019.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,3021,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task020,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task020.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,14783,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task021,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task021.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,29463,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task022,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task022.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,29851,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task023,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task023.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,2803,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task024,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task024.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,2232,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task025,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task025.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,61508,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task026,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task026.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1613,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task027,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task027.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,31059,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task028,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task028.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,2539,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task029,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task029.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,12469,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task030,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task030.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,9573,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task031,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task031.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,3612,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task032,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task032.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1654,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task033,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task033.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1311,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task034,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task034.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,13730,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task035,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task035.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,9679,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task036,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task036.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,4194,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task037,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task037.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,10137,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task038,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task038.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1812,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task039,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task039.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,2209,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task040,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task040.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,3111,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task041,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task041.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1313,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task042,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task042.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,9477,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task043,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task043.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1181,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task044,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task044.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,25407,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task045,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task045.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,955,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task046,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task046.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,9068,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task047,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task047.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,2117,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task048,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task048.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,5977,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task049,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task049.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,2631,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task050,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task050.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1776,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task051,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task051.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,8106,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task052,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task052.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,918,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task053,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task053.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,183,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task054,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task054.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,8955,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task055,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task055.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,14976,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task056,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task056.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1471,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task057,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task057.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1453,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task058,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task058.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,26982,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task059,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task059.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,12046,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task060,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task060.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,2234,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task061,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task061.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,16988,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task062,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task062.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,14803,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task063,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task063.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,2387,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task064,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task064.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,4579,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task065,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task065.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1908,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task066,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task066.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,22387,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task067,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task067.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,630,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task068,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task068.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1520,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task069,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task069.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,36582,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task070,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task070.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,6744,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task071,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task071.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,11757,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task072,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task072.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1625,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task073,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task073.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1388,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task074,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task074.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,2235,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task075,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task075.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,7717,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task076,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task076.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,public_full_replace,false,,,GOLF_20260608_008_jonathan_constraint_logic_mix,candidate,risk=medium; pending LB delta
task077,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task077.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,11626,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task078,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task078.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,2575,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task079,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task079.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,2233,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task080,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task080.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,22186,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task081,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task081.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,3537,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task082,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task082.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1755,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task083,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task083.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,923,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task084,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task084.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1945,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task085,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task085.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,2013,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task086,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task086.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,3406,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task087,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task087.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,435,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task088,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task088.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,12966,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
