     ref  fileName        date                        description                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      status                     publicScore  privateScore  
--------  --------------  --------------------------  ---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------  -------------------------  -----------  ------------  
53602641  submission.zip  2026-06-12 12:36:10.993000  GOLF_20260610_083_simple_exact_batch_082_A1 | fallback_local_zip_after_notebook_output_failure | source=SRC_ARC_DSL_GITHUB | changed=task140 | risk=low | local=pass                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             SubmissionStatus.PENDING                              
53508370  submission.zip  2026-06-09 14:36:54.690000  GOLF_20260609_079_stack_galaxy301 | target7800 aggressive candidate | source=SRC_KAGGLE_NOTEBOOK_GALAXY_PUBLIC_ARTIFACT_V1 | changed=task301 | risk=medium | local=pass                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          SubmissionStatus.COMPLETE  6292.50                    
53508290  submission.zip  2026-06-09 14:33:54.700000  GOLF_20260609_078_stack_galaxy021 | fallback_local_zip_after_notebook_output_failure | source=SRC_KAGGLE_NOTEBOOK_GALAXY_PUBLIC_ARTIFACT_V1 | changed=task021 | risk=medium | local=pass                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         SubmissionStatus.COMPLETE  6292.44                    
53508229  submission.zip  2026-06-09 14:31:40.957000  GOLF_20260609_077_stack_galaxy332 | target7800 aggressive candidate | source=SRC_KAGGLE_NOTEBOOK_GALAXY_PUBLIC_ARTIFACT_V1 | changed=task332 | risk=medium | local=pass                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          SubmissionStatus.COMPLETE  6292.37                    
53508093  submission.zip  2026-06-09 14:26:32.070000  GOLF_20260609_076_stack_galaxy313 | target7800 aggressive candidate | source=SRC_KAGGLE_NOTEBOOK_GALAXY_PUBLIC_ARTIFACT_V1 | changed=task313 | risk=medium | local=pass                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          SubmissionStatus.COMPLETE  6292.27                    
53507998  submission.zip  2026-06-09 14:23:37.150000  GOLF_20260609_075_stack_task067_task129_galaxy284 | fallback_local_zip_after_notebook_output_failure | source=SRC_KAGGLE_NOTEBOOK_GALAXY_PUBLIC_ARTIFACT_V1 | changed=task284 | risk=medium | local=pass                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         SubmissionStatus.COMPLETE  6292.10                    
53507931  submission.zip  2026-06-09 14:20:52.140000  GOLF_20260609_074_galaxy_task284_surgical | target7800 aggressive candidate | source=SRC_KAGGLE_NOTEBOOK_GALAXY_PUBLIC_ARTIFACT_V1 | changed=task284 | risk=medium | local=pass                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  SubmissionStatus.COMPLETE  6291.62                    
53507550  submission.zip  2026-06-09 14:05:27.707000  GOLF_20260609_073_stack_task067_task129 | target7800 aggressive candidate | source=SRC_ARC_DSL_GITHUB | changed=task129 | risk=medium | local=pass                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               SubmissionStatus.COMPLETE  6291.63                    
53507473  submission.zip  2026-06-09 14:02:32.790000  GOLF_20260609_072_arc_dsl_task129_most_color_canvas | target7800 aggressive candidate | source=SRC_ARC_DSL_GITHUB | changed=task129 | risk=medium | local=pass                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   SubmissionStatus.COMPLETE  6291.17                    
53507369  submission.zip  2026-06-09 13:58:07.813000  GOLF_20260609_071_arc_dsl_task067_first_hsplit | target7800 aggressive candidate | source=SRC_ARC_DSL_GITHUB | changed=task067 | risk=medium | local=pass                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        SubmissionStatus.COMPLETE  6291.15                    
53506626  submission.zip  2026-06-09 13:31:55.523000  GOLF_20260609_070_arc_dsl_task380_rot270 | target7800 aggressive candidate | source=SRC_ARC_DSL_GITHUB | changed=task380 | risk=medium | local=pass                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              SubmissionStatus.COMPLETE  6286.78                    
53506517  submission.zip  2026-06-09 13:28:45.877000  GOLF_20260609_069_arc_dsl_task140_rot180 | target7800 aggressive candidate | source=SRC_ARC_DSL_GITHUB | changed=task140 | risk=medium | local=pass                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              SubmissionStatus.COMPLETE  6286.10                    
53506477  submission.zip  2026-06-09 13:27:26.217000  GOLF_20260609_068_arc_dsl_task087_rot180 | target7800 aggressive candidate | source=SRC_ARC_DSL_GITHUB | changed=task087 | risk=medium | local=pass                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              SubmissionStatus.COMPLETE  6286.10                    
53506348  submission.zip  2026-06-09 13:22:56.757000  GOLF_20260609_067_arc_dsl_task307_upscale_s2 | target7800 aggressive candidate | source=SRC_ARC_DSL_GITHUB | changed=task307 | risk=medium | local=pass                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          SubmissionStatus.COMPLETE  6287.69                    
