     ref  fileName        date                        description                                                                                                                                                                                                                                                     status                     publicScore  privateScore  
--------  --------------  --------------------------  --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------  -------------------------  -----------  ------------  
53603541  submission.zip  2026-06-12 13:10:42.863000  GOLF_20260610_089_simple_exact_batch_087_B1 | fallback_local_zip_after_notebook_output_failure | source=SRC_ARC_DSL_GITHUB | changed=task276 | risk=medium | local=pass                                                                                         SubmissionStatus.PENDING                              
53509284  submission.zip  2026-06-09 15:15:30.917000  GOLF_20260609_080_stack_galaxy342 | fallback_local_zip_after_notebook_output_failure | source=SRC_KAGGLE_NOTEBOOK_GALAXY_PUBLIC_ARTIFACT_V1 | changed=task342 | risk=medium | local=pass                                                                        SubmissionStatus.COMPLETE  6292.54                    
53508370  submission.zip  2026-06-09 14:36:54.690000  GOLF_20260609_079_stack_galaxy301 | target7800 aggressive candidate | source=SRC_KAGGLE_NOTEBOOK_GALAXY_PUBLIC_ARTIFACT_V1 | changed=task301 | risk=medium | local=pass                                                                                         SubmissionStatus.COMPLETE  6292.50                    
53508290  submission.zip  2026-06-09 14:33:54.700000  GOLF_20260609_078_stack_galaxy021 | fallback_local_zip_after_notebook_output_failure | source=SRC_KAGGLE_NOTEBOOK_GALAXY_PUBLIC_ARTIFACT_V1 | changed=task021 | risk=medium | local=pass                                                                        SubmissionStatus.COMPLETE  6292.44                    
53508229  submission.zip  2026-06-09 14:31:40.957000  GOLF_20260609_077_stack_galaxy332 | target7800 aggressive candidate | source=SRC_KAGGLE_NOTEBOOK_GALAXY_PUBLIC_ARTIFACT_V1 | changed=task332 | risk=medium | local=pass                                                                                         SubmissionStatus.COMPLETE  6292.37                    
53508093  submission.zip  2026-06-09 14:26:32.070000  GOLF_20260609_076_stack_galaxy313 | target7800 aggressive candidate | source=SRC_KAGGLE_NOTEBOOK_GALAXY_PUBLIC_ARTIFACT_V1 | changed=task313 | risk=medium | local=pass                                                                                         SubmissionStatus.COMPLETE  6292.27                    
53507998  submission.zip  2026-06-09 14:23:37.150000  GOLF_20260609_075_stack_task067_task129_galaxy284 | fallback_local_zip_after_notebook_output_failure | source=SRC_KAGGLE_NOTEBOOK_GALAXY_PUBLIC_ARTIFACT_V1 | changed=task284 | risk=medium | local=pass                                                        SubmissionStatus.COMPLETE  6292.10                    
53507931  submission.zip  2026-06-09 14:20:52.140000  GOLF_20260609_074_galaxy_task284_surgical | target7800 aggressive candidate | source=SRC_KAGGLE_NOTEBOOK_GALAXY_PUBLIC_ARTIFACT_V1 | changed=task284 | risk=medium | local=pass                                                                                 SubmissionStatus.COMPLETE  6291.62                    
53507550  submission.zip  2026-06-09 14:05:27.707000  GOLF_20260609_073_stack_task067_task129 | target7800 aggressive candidate | source=SRC_ARC_DSL_GITHUB | changed=task129 | risk=medium | local=pass                                                                                                              SubmissionStatus.COMPLETE  6291.63                    
53507473  submission.zip  2026-06-09 14:02:32.790000  GOLF_20260609_072_arc_dsl_task129_most_color_canvas | target7800 aggressive candidate | source=SRC_ARC_DSL_GITHUB | changed=task129 | risk=medium | local=pass                                                                                                  SubmissionStatus.COMPLETE  6291.17                    
53507369  submission.zip  2026-06-09 13:58:07.813000  GOLF_20260609_071_arc_dsl_task067_first_hsplit | target7800 aggressive candidate | source=SRC_ARC_DSL_GITHUB | changed=task067 | risk=medium | local=pass                                                                                                       SubmissionStatus.COMPLETE  6291.15                    
53506626  submission.zip  2026-06-09 13:31:55.523000  GOLF_20260609_070_arc_dsl_task380_rot270 | target7800 aggressive candidate | source=SRC_ARC_DSL_GITHUB | changed=task380 | risk=medium | local=pass                                                                                                             SubmissionStatus.COMPLETE  6286.78                    
53506517  submission.zip  2026-06-09 13:28:45.877000  GOLF_20260609_069_arc_dsl_task140_rot180 | target7800 aggressive candidate | source=SRC_ARC_DSL_GITHUB | changed=task140 | risk=medium | local=pass                                                                                                             SubmissionStatus.COMPLETE  6286.10                    
53506477  submission.zip  2026-06-09 13:27:26.217000  GOLF_20260609_068_arc_dsl_task087_rot180 | target7800 aggressive candidate | source=SRC_ARC_DSL_GITHUB | changed=task087 | risk=medium | local=pass                                                                                                             SubmissionStatus.COMPLETE  6286.10                    
53506348  submission.zip  2026-06-09 13:22:56.757000  GOLF_20260609_067_arc_dsl_task307_upscale_s2 | target7800 aggressive candidate | source=SRC_ARC_DSL_GITHUB | changed=task307 | risk=medium | local=pass                                                                                                         SubmissionStatus.COMPLETE  6287.69                    
53506323  submission.zip  2026-06-09 13:21:35.310000  GOLF_20260609_066_arc_dsl_task223_upscale_s3 | target7800 aggressive candidate | source=SRC_ARC_DSL_GITHUB | changed=task223 | risk=medium | local=pass                                                                                                         SubmissionStatus.COMPLETE  6287.69                    
53505803  submission.zip  2026-06-09 12:57:42.550000  GOLF_20260609_065_public_single_task_task255_jonathan | target7800 aggressive candidate | source=SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX | changed=task255 | risk=medium | local=pass                                                                       SubmissionStatus.COMPLETE  6279.06                    
53505728  submission.zip  2026-06-09 12:54:36.267000  GOLF_20260609_064_public_single_task_task101_jonathan | target7800 aggressive candidate | source=SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX | changed=task101 | risk=medium | local=pass                                                                       SubmissionStatus.COMPLETE  6278.52                    
53505684  submission.zip  2026-06-09 12:52:19.637000  GOLF_20260609_063_public_single_task_task096_jonathan | target7800 aggressive candidate | source=SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX | changed=task096 | risk=medium | local=pass                                                                       SubmissionStatus.COMPLETE  6277.86                    
53505537  submission.zip  2026-06-09 12:45:41.263000  GOLF_20260609_062_public_single_task_task076_jonathan | target7800 aggressive candidate | source=SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX | changed=task076 | risk=medium | local=pass                                                                       SubmissionStatus.COMPLETE  6278.39                    
53502021  submission.zip  2026-06-09 10:13:26.747000  GOLF_20260609_061_arc_dsl_task325_component_count_diagonal | target7800 aggressive candidate | source=SRC_ARC_DSL_GITHUB | changed=task325 | risk=medium | local=pass                                                                                           SubmissionStatus.COMPLETE  6290.69                    
53498594  submission.zip  2026-06-09 07:37:48.397000  GOLF_20260609_060_arc_dsl_task057_single_object_hconcat | fallback_local_zip_after_notebook_output_failure | source=SRC_ARC_DSL_GITHUB | changed=task057 | risk=medium | local=pass                                                                             SubmissionStatus.COMPLETE  6290.00                    
53498437  submission.zip  2026-06-09 07:30:21.593000  GOLF_20260609_059_arc_dsl_task278_size_two_outbox | fallback_local_zip_after_notebook_output_failure | source=SRC_ARC_DSL_GITHUB | changed=task278 | risk=medium | local=pass                                                                                   SubmissionStatus.COMPLETE  6289.36                    
53497706  submission.zip  2026-06-09 06:54:53.193000  GOLF_20260609_058_arc_dsl_task097_remove_isolated | fallback_local_zip_retry | source=SRC_ARC_DSL_GITHUB | changed=task097 | risk=medium | local=pass                                                                                                           SubmissionStatus.COMPLETE  6289.17                    
53497538  submission.zip  2026-06-09 06:46:34.887000  GOLF_20260609_057_arc_dsl_task310_least_color_crop | target7800 aggressive candidate | source=SRC_ARC_DSL_GITHUB | changed=task310 | risk=medium | local=pass                                                                                                   SubmissionStatus.COMPLETE  6288.04                    
53497261  submission.zip  2026-06-09 06:34:25.390000  GOLF_20260609_056_arc_dsl_task384_scaled_object_crop | fallback_local_zip_after_notebook_output_failure | source=SRC_ARC_DSL_GITHUB | changed=task384 | risk=medium | local=pass                                                                                SubmissionStatus.COMPLETE  6287.77                    
53496989  submission.zip  2026-06-09 06:24:02.317000  GOLF_20260609_055_arc_dsl_task242_zero_bbox_mirror_crop | target7800 aggressive candidate | source=SRC_ARC_DSL_GITHUB | changed=task242 | risk=medium | local=pass                                                                                              SubmissionStatus.COMPLETE  6286.79                    
