exp_id,notebook_path,dataset_path,output_expected,kernel_slug,kernel_status,output_verified,output_sha256,ready_for_submit,notes
GOLF_20260608_027_jsrdcht_memory_task018_probe,E:\kagglegolf\submissions\candidates\GOLF_20260608_027_jsrdcht_memory_task018_probe\notebook.ipynb,candidate_kaggle_kernel,submission.zip,muelsyse111/neurogolf-submit-current,output_missing_local_fallback,false,,false,submitted_waiting_score
GOLF_20260608_028_jonathan_task025_probe,E:\kagglegolf\submissions\candidates\GOLF_20260608_028_jonathan_task025_probe\notebook.ipynb,candidate_kaggle_kernel,submission.zip,muelsyse111/neurogolf-submit-current,output_verified,false,,true,E:\kagglegolf\submissions\candidates\GOLF_20260608_028_jonathan_task025_probe\kaggle_output\submission.zip
GOLF_20260608_029_seddik_surgery_6272,E:\kagglegolf\submissions\candidates\GOLF_20260608_029_seddik_surgery_6272\notebook.ipynb,candidate_kaggle_kernel,submission.zip,muelsyse111/neurogolf-submit-current,output_verified,false,,true,E:\kagglegolf\submissions\candidates\GOLF_20260608_029_seddik_surgery_6272\kaggle_output\submission.zip
GOLF_20260608_030_beicicc_inline_full,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\notebook.ipynb,embedded_submission_zip,submission.zip,muelsyse111/neurogolf-submit-current,not_pushed,false,,false,Notebook embeds candidate zip.
GOLF_20260608_031_beicicc_inline_396_mix,E:\kagglegolf\submissions\candidates\GOLF_20260608_031_beicicc_inline_396_mix\notebook.ipynb,candidate_kaggle_kernel,submission.zip,muelsyse111/neurogolf-submit-current,output_missing_local_fallback,false,,false,submitted_waiting_score
GOLF_20260608_032_biohack_best_blend_max_full,E:\kagglegolf\submissions\candidates\GOLF_20260608_032_biohack_best_blend_max_full\notebook.ipynb,candidate_kaggle_kernel,submission.zip,muelsyse111/neurogolf-submit-current,output_verified,false,,true,E:\kagglegolf\submissions\candidates\GOLF_20260608_032_biohack_best_blend_max_full\kaggle_output\submission.zip
GOLF_20260608_033_massimiliano_task258_groupconv_probe,E:\kagglegolf\submissions\candidates\GOLF_20260608_033_massimiliano_task258_groupconv_probe\notebook.ipynb,embedded_submission_zip,submission.zip,muelsyse111/neurogolf-submit-current,not_pushed,false,,true,Notebook embeds candidate zip.
GOLF_20260608_034_rogermt_6273_full_replace,E:\kagglegolf\submissions\candidates\GOLF_20260608_034_rogermt_6273_full_replace\notebook.ipynb,candidate_kaggle_kernel,submission.zip,muelsyse111/neurogolf-submit-current,output_verified,false,,true,E:\kagglegolf\submissions\candidates\GOLF_20260608_034_rogermt_6273_full_replace\kaggle_output\submission.zip
GOLF_20260608_035_rogermt_task255_optimized_probe,E:\kagglegolf\submissions\candidates\GOLF_20260608_035_rogermt_task255_optimized_probe\notebook.ipynb,candidate_kaggle_kernel,submission.zip,muelsyse111/neurogolf-submit-current,output_verified,false,,true,E:\kagglegolf\submissions\candidates\GOLF_20260608_035_rogermt_task255_optimized_probe\kaggle_output\submission.zip
GOLF_20260608_036_rogermt_task020_optimized_probe,E:\kagglegolf\submissions\candidates\GOLF_20260608_036_rogermt_task020_optimized_probe\notebook.ipynb,candidate_kaggle_kernel,submission.zip,muelsyse111/neurogolf-submit-current,output_verified,false,,true,E:\kagglegolf\submissions\candidates\GOLF_20260608_036_rogermt_task020_optimized_probe\kaggle_output\submission.zip
GOLF_20260608_037_rogermt_task062_optimized_probe,E:\kagglegolf\submissions\candidates\GOLF_20260608_037_rogermt_task062_optimized_probe\notebook.ipynb,candidate_kaggle_kernel,submission.zip,muelsyse111/neurogolf-submit-current,output_verified,false,,true,E:\kagglegolf\submissions\candidates\GOLF_20260608_037_rogermt_task062_optimized_probe\kaggle_output\submission.zip
GOLF_20260608_038_rogermt_task243_optimized_probe,E:\kagglegolf\submissions\candidates\GOLF_20260608_038_rogermt_task243_optimized_probe\notebook.ipynb,candidate_kaggle_kernel,submission.zip,muelsyse111/neurogolf-submit-current,output_verified,false,,true,E:\kagglegolf\submissions\candidates\GOLF_20260608_038_rogermt_task243_optimized_probe\kaggle_output\submission.zip
GOLF_20260608_039_rogermt_task255_after020_probe,E:\kagglegolf\submissions\candidates\GOLF_20260608_039_rogermt_task255_after020_probe\notebook.ipynb,candidate_kaggle_kernel,submission.zip,muelsyse111/neurogolf-submit-current,output_verified,false,,true,E:\kagglegolf\submissions\candidates\GOLF_20260608_039_rogermt_task255_after020_probe\kaggle_output\submission.zip
GOLF_20260608_040_rogermt_task128_after020_probe,E:\kagglegolf\submissions\candidates\GOLF_20260608_040_rogermt_task128_after020_probe\notebook.ipynb,candidate_kaggle_kernel,submission.zip,muelsyse111/neurogolf-submit-current,output_verified,false,,true,E:\kagglegolf\submissions\candidates\GOLF_20260608_040_rogermt_task128_after020_probe\kaggle_output\submission.zip
GOLF_20260608_041_rogermt_task153_after020_probe,E:\kagglegolf\submissions\candidates\GOLF_20260608_041_rogermt_task153_after020_probe\notebook.ipynb,candidate_kaggle_kernel,submission.zip,muelsyse111/neurogolf-submit-current,output_verified,false,,true,E:\kagglegolf\submissions\candidates\GOLF_20260608_041_rogermt_task153_after020_probe\kaggle_output\submission.zip
GOLF_20260608_042_rogermt_task159_after020_probe,E:\kagglegolf\submissions\candidates\GOLF_20260608_042_rogermt_task159_after020_probe\notebook.ipynb,candidate_kaggle_kernel,submission.zip,muelsyse111/neurogolf-submit-current,output_verified,false,,true,E:\kagglegolf\submissions\candidates\GOLF_20260608_042_rogermt_task159_after020_probe\kaggle_output\submission.zip
GOLF_20260608_043_rogermt_task208_after020_probe,E:\kagglegolf\submissions\candidates\GOLF_20260608_043_rogermt_task208_after020_probe\notebook.ipynb,candidate_kaggle_kernel,submission.zip,muelsyse111/neurogolf-submit-current,output_verified,false,,true,E:\kagglegolf\submissions\candidates\GOLF_20260608_043_rogermt_task208_after020_probe\kaggle_output\submission.zip
GOLF_20260608_044_rogermt_task092_after020_probe,E:\kagglegolf\submissions\candidates\GOLF_20260608_044_rogermt_task092_after020_probe\notebook.ipynb,candidate_kaggle_kernel,submission.zip,muelsyse111/neurogolf-submit-current,output_verified,false,,true,E:\kagglegolf\submissions\candidates\GOLF_20260608_044_rogermt_task092_after020_probe\kaggle_output\submission.zip
GOLF_20260608_045_rogermt_positive_stack_128_208,E:\kagglegolf\submissions\candidates\GOLF_20260608_045_rogermt_positive_stack_128_208\notebook.ipynb,candidate_kaggle_kernel,submission.zip,muelsyse111/neurogolf-submit-current,output_verified,false,,true,E:\kagglegolf\submissions\candidates\GOLF_20260608_045_rogermt_positive_stack_128_208\kaggle_output\submission.zip
GOLF_20260608_046_rogermt_positive_stack_255_128_208,E:\kagglegolf\submissions\candidates\GOLF_20260608_046_rogermt_positive_stack_255_128_208\notebook.ipynb,candidate_kaggle_kernel,submission.zip,muelsyse111/neurogolf-submit-current,output_verified,false,,true,E:\kagglegolf\submissions\candidates\GOLF_20260608_046_rogermt_positive_stack_255_128_208\kaggle_output\submission.zip
