task_num,task_id,arc_task_id,task_name,current_onnx_path,onnx_exists,onnx_sha256,onnx_file_size_bytes,params,memory_bytes,macs,total_cost,current_score,correctness,verify_error,train_pass,train_total,test_pass,test_total,arcgen_pass,arcgen_total,python_solver_pass,python_solver_total,onnx_pass,onnx_total,official_verify_status,public_score,target_score,gap_to_target,best_known_score,best_known_source,candidate_id,source_type,solver_source_path,compiler_source_path,rule_status,rule_summary,first_fail_case,fail_reason,failure_type,recoverability,onnx_template_candidate,estimated_gain,priority,safe_to_submit,last_scored_at,last_updated_at,notes
11,task011,09629e4f,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task011.onnx,true,3f64ad20a9feacc16ad2ce2296652dbc2fb5438e444a47af1f885a374cd43046,10170.0,2331.0,63916.0,,66247.0,13.898854540195707,pass,,4.0,4.0,1.0,1.0,262.0,262.0,40.0,40.0,267.0,267.0,pass,,25.0,11.101145459804293,13.898854540195707,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.101145459804293,22.202291,true,2026-06-09T18:20:56,2026-06-09T18:46:48,
12,task012,0962bcdd,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task012.onnx,true,6565dbdc01b75cf0fd11dff727c2312655bcb5fb9e59a8020020ef04a7b5a80c,1951.0,103.0,12536.0,,12639.0,15.555457449352874,pass,,2.0,2.0,1.0,1.0,262.0,262.0,40.0,40.0,265.0,265.0,pass,,25.0,9.444542550647126,15.555457449352874,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.444542550647126,18.889085,true,2026-06-09T18:20:57,2026-06-09T18:46:48,
13,task013,0a938d79,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task013.onnx,true,98f0942c7dbfaf541df9396cfbf3af4d1699a7f8bae9f96b9c4541f220eea98f,18384.0,2257.0,114625.0,,116882.0,13.3310798421544,pass,,4.0,4.0,1.0,1.0,262.0,262.0,40.0,40.0,267.0,267.0,pass,,25.0,11.6689201578456,13.3310798421544,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.6689201578456,23.33784,true,2026-06-09T18:20:58,2026-06-09T18:46:48,
14,task014,0b148d64,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task014.onnx,true,33aac8a1b4845a677ce6e8d07d81f5483ca78d158e8f09368fccba9384f7b28f,5317.0,650.0,38399.0,,39049.0,14.427427453254685,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,10.572572546745315,14.427427453254685,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,10.572572546745315,21.145145,true,2026-06-09T18:20:59,2026-06-09T18:46:48,
15,task015,0ca9ddb6,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task015.onnx,true,1ab641692d1424be973ca0ca5d26e88172d7be86363973c99ffda1b0d2dfd046,3774.0,900.0,0.0,,900.0,18.197605236675688,pass,,3.0,3.0,1.0,1.0,261.0,261.0,40.0,40.0,265.0,265.0,pass,,25.0,6.802394763324312,18.197605236675688,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,6.802394763324312,13.60479,true,2026-06-09T18:21:00,2026-06-09T18:46:48,
16,task016,0d3d703e,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task016.onnx,true,fb83a8e988f586009bf17279b7aedb194e3492a8e6f357be6d5e9ed903615733,158.0,10.0,0.0,,10.0,22.697414907005953,pass,,4.0,4.0,1.0,1.0,262.0,262.0,40.0,40.0,267.0,267.0,pass,,25.0,2.302585092994047,22.697414907005953,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,2.302585092994047,4.60517,true,2026-06-09T18:21:00,2026-06-09T18:46:48,
17,task017,0dfd9992,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task017.onnx,true,14b6008bee3ad110fe13acf46807befa36512e9975c600252db01f64e0f98a74,8017.0,186.0,33657.0,,33843.0,14.57051253772697,pass,,3.0,3.0,1.0,1.0,262.0,262.0,36.0,40.0,266.0,266.0,pass,,25.0,10.42948746227303,14.57051253772697,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,10.42948746227303,20.858975,true,2026-06-09T18:21:00,2026-06-09T18:46:48,
18,task018,0e206a2e,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task018.onnx,true,a8cfdf61717353b6ea8153f9b8fbd4ecbcef2051a29036dd960d4ecedd07e210,29205.0,994.0,475190.0,,476184.0,11.926440386857584,pass,,3.0,3.0,1.0,1.0,262.0,262.0,13.0,40.0,266.0,266.0,pass,,25.0,13.073559613142416,11.926440386857584,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,13.073559613142416,26.147119,true,2026-06-09T18:21:01,2026-06-09T18:46:48,
19,task019,10fcaaa3,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task019.onnx,true,b9e7bc0ecebe4cce72ea9df2a550b91561dfd30ed40820c398a63d11402f785a,2566.0,70.0,81276.0,,81346.0,13.69353305881371,pass,,4.0,4.0,1.0,1.0,262.0,262.0,40.0,40.0,267.0,267.0,pass,,25.0,11.30646694118629,13.69353305881371,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.30646694118629,22.612934,true,2026-06-09T18:21:05,2026-06-09T18:46:48,
20,task020,11852cab,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task020.onnx,true,84c9d79ab6dc97852decf7e235909551d572657440976dd2fb72be18997c8d85,2552.0,55.0,7564.0,,7619.0,16.061599593526992,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,8.938400406473008,16.061599593526992,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,8.938400406473008,17.876801,true,2026-06-09T18:21:06,2026-06-09T18:46:48,
21,task021,1190e5a7,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task021.onnx,true,334b1a23352e02c2ecd25acbcdf05ebb267e56bd92a775c4a47191882da99ecc,38267.0,1861.0,49362.0,,51223.0,14.156056071090937,pass,,3.0,3.0,1.0,1.0,73.0,73.0,40.0,40.0,77.0,77.0,pass,,25.0,10.843943928909063,14.156056071090937,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,10.843943928909063,21.687888,true,2026-06-09T18:21:07,2026-06-09T18:46:48,
22,task022,137eaa0f,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task022.onnx,true,c97568f12ccd4cd1ba279f87d1c748542785951464273c2ab4a544bd8be6a451,5021.0,193.0,34628.0,,34821.0,14.542024067963268,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,10.457975932036732,14.542024067963268,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,10.457975932036732,20.915952,true,2026-06-09T18:21:08,2026-06-09T18:46:48,
23,task023,150deff5,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task023.onnx,true,843b68b1f9dc9c49ab6499eb2b27cb79377266544fbb515d2c700ce581b695ed,33105.0,45.0,68607.0,,68652.0,13.863194455943471,pass,,3.0,3.0,1.0,1.0,262.0,262.0,14.0,40.0,266.0,266.0,pass,,25.0,11.136805544056529,13.863194455943471,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.136805544056529,22.273611,true,2026-06-09T18:21:09,2026-06-09T18:46:48,
24,task024,178fcbfb,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task024.onnx,true,f8a1d671c3118abe56700d79b82cd03b36acad2b03a5453a7790ca311b792d5d,3233.0,260.0,8820.0,,9080.0,15.88617052840466,pass,,3.0,3.0,1.0,1.0,262.0,262.0,39.0,40.0,266.0,266.0,pass,,25.0,9.11382947159534,15.88617052840466,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.11382947159534,18.227659,true,2026-06-09T18:21:14,2026-06-09T18:46:48,
25,task025,1a07d186,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task025.onnx,true,8af5c50b49f5d98f1afc1df69981e7ab0394291ee5227dd01d45f4380208bd61,13460.0,65.0,140028.0,,140093.0,13.149938233234366,pass,,3.0,3.0,1.0,1.0,262.0,262.0,37.0,40.0,266.0,266.0,pass,,25.0,11.850061766765634,13.149938233234366,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.850061766765634,23.700124,true,2026-06-09T18:21:14,2026-06-09T18:46:48,
26,task026,1b2d62fb,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task026.onnx,true,6f2ec0df41142b092b3969907e8727615212d3cd6b747e648faaef295b4b0a1a,1309.0,34.0,690.0,,724.0,18.415208607614282,pass,,5.0,5.0,1.0,1.0,262.0,262.0,40.0,40.0,268.0,268.0,pass,,25.0,6.584791392385718,18.415208607614282,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,6.584791392385718,13.169583,true,2026-06-09T18:21:16,2026-06-09T18:46:48,
27,task027,1b60fb0c,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task027.onnx,true,363f142181b94485a3cc849cd11a06ce885c6f53763aefc9f8729f5fa5b408e0,2073.0,37.0,5777.0,,5814.0,16.331975918881177,pass,,3.0,3.0,1.0,1.0,261.0,261.0,38.0,40.0,265.0,265.0,pass,,25.0,8.668024081118823,16.331975918881177,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,8.668024081118823,17.336048,true,2026-06-09T18:21:17,2026-06-09T18:46:48,
28,task028,1bfc4729,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task028.onnx,true,3656aaec46a53a89d6837b351c3acb2fb0601b5492ecb0a9500654e58d536673,2079.0,329.0,4510.0,,4839.0,16.51553663320668,pass,,2.0,2.0,1.0,1.0,262.0,262.0,40.0,40.0,265.0,265.0,pass,,25.0,8.484463366793321,16.51553663320668,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,8.484463366793321,16.968927,true,2026-06-09T18:21:17,2026-06-09T18:46:48,
29,task029,1c786137,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task029.onnx,true,67b2f5bba2a2aea6aec1a4bebfab5e828d34965219f8f312739337d2e77a59ce,13589.0,170.0,96947.0,,97117.0,13.516328283804857,pass,,3.0,3.0,1.0,1.0,262.0,262.0,35.0,40.0,266.0,266.0,pass,,25.0,11.483671716195143,13.516328283804857,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.483671716195143,22.967343,true,2026-06-09T18:21:17,2026-06-09T18:46:48,
30,task030,1caeab9d,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task030.onnx,true,43fd7e732de5f101746ecfc019fbfe0b26d905fa86bda27e5d84faafcc773733,7164.0,170.0,10828.0,,10998.0,15.69453128293224,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,9.30546871706776,15.69453128293224,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.30546871706776,18.610937,true,2026-06-09T18:21:19,2026-06-09T18:46:48,
31,task031,1cf80156,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task031.onnx,true,827e7229dd650485407f1ae7c8a511d8abc13716486a76f29cabbe46f1b02945,3417.0,58.0,18558.0,,18616.0,15.168223295017873,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,9.831776704982127,15.168223295017873,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.831776704982127,19.663553,true,2026-06-09T18:21:20,2026-06-09T18:46:48,
32,task032,1e0a9b12,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task032.onnx,true,64d66eeaba95588367af53102ecf4fb2ceb4c93327b677f80f1a9591b342f6a5,2347.0,69.0,3336.0,,3405.0,16.86699978141639,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,8.13300021858361,16.86699978141639,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,8.13300021858361,16.266,true,2026-06-09T18:21:20,2026-06-09T18:46:48,
33,task033,1e32b0e9,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task033.onnx,true,60ab4cceeab38a8952d0157e862ec2f374a51c7d70c00bdecdf9833a703455b5,1510.0,49.0,55112.0,,55161.0,14.081988539178049,pass,,3.0,3.0,1.0,1.0,261.0,261.0,40.0,40.0,265.0,265.0,pass,,25.0,10.918011460821951,14.081988539178049,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,10.918011460821951,21.836023,true,2026-06-09T18:21:20,2026-06-09T18:46:48,
34,task034,1f0c79e5,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task034.onnx,true,40e15c163ffd24e22a1ff78e4e3cda24a02c486f385e9e6f18214290493f4ce1,8450.0,2847.0,103469.0,,106316.0,13.425828929592994,pass,,4.0,4.0,1.0,1.0,262.0,262.0,40.0,40.0,267.0,267.0,pass,,25.0,11.574171070407006,13.425828929592994,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.574171070407006,23.148342,true,2026-06-09T18:21:21,2026-06-09T18:46:48,
35,task035,1f642eb9,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task035.onnx,true,15a9c474e70c83253daaa3ff80387d3b29feadebd4ec8018b87fc277cf69f62a,3707.0,51.0,15312.0,,15363.0,15.36028269986934,pass,,3.0,3.0,1.0,1.0,262.0,262.0,34.0,40.0,266.0,266.0,pass,,25.0,9.63971730013066,15.36028269986934,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.63971730013066,19.279435,true,2026-06-09T18:21:22,2026-06-09T18:46:48,
36,task036,1f85a75f,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task036.onnx,true,d7094831039c82b0ccba7ebaa49bf55b3bcdb390b5a794a0b83217daef0c9231,5484.0,112.0,79832.0,,79944.0,13.710918331458375,pass,,2.0,2.0,1.0,1.0,262.0,262.0,40.0,40.0,265.0,265.0,pass,,25.0,11.289081668541625,13.710918331458375,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.289081668541625,22.578163,true,2026-06-09T18:21:23,2026-06-09T18:46:48,
37,task037,1f876c06,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task037.onnx,true,e19669c0dec2c6b73986d1bd07ec5c19bb0bc452edb6cf3d006f85657ae46d12,20424.0,8326.0,55400.0,,63726.0,13.937652078450405,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,11.062347921549595,13.937652078450405,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.062347921549595,22.124696,true,2026-06-09T18:21:24,2026-06-09T18:46:48,
38,task038,1fad071e,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task038.onnx,true,0ce0021c1d1f0b43b786a25f2a82f6f95d54ae57c5cbe3c86e09a0db0e960be0,2559.0,38.0,2136.0,,2174.0,17.315675932318847,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,7.684324067681153,17.315675932318847,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,7.684324067681153,15.368648,true,2026-06-09T18:21:25,2026-06-09T18:46:48,
39,task039,2013d3e2,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task039.onnx,true,4e9c2db4798edb627e65601fb59b0b194a91b536746f1a97fab3a7317054d3be,1913.0,28.0,7744.0,,7772.0,16.04171718950267,pass,,2.0,2.0,1.0,1.0,261.0,261.0,40.0,40.0,264.0,264.0,pass,,25.0,8.95828281049733,16.04171718950267,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,8.95828281049733,17.916566,true,2026-06-09T18:21:25,2026-06-09T18:46:48,
40,task040,2204b7a8,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task040.onnx,true,f75c35724647ee41a691e8449bf8b38434ce9912519b1b33845a1eeb08cebff5,4167.0,62.0,7806.0,,7868.0,16.02944082049105,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,8.97055917950895,16.02944082049105,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,8.97055917950895,17.941118,true,2026-06-09T18:21:26,2026-06-09T18:46:48,
41,task041,22168020,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task041.onnx,true,2ae5ccde56d9118ad549ef2a4383dfc5a74e4b8fcbbd3b3dc4d09c92209444a6,2110.0,29.0,11740.0,,11769.0,15.626775765122337,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,9.373224234877663,15.626775765122337,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.373224234877663,18.746448,true,2026-06-09T18:21:26,2026-06-09T18:46:48,
42,task042,22233c11,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task042.onnx,true,d87292931a88be1df7b34e6b3c31d2d53813cd397f2211022a425f3fe5c0d61d,8525.0,727.0,7790.0,,8517.0,15.95018055485892,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,9.04981944514108,15.95018055485892,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.04981944514108,18.099639,true,2026-06-09T18:21:26,2026-06-09T18:46:48,
43,task043,2281f1f4,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task043.onnx,true,c52d62c656db03c5ca16dc64271fb472944454fd776904d3b0b7fceaba438f04,1944.0,138.0,6980.0,,7118.0,16.129617933929865,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,8.870382066070135,16.129617933929865,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,8.870382066070135,17.740764,true,2026-06-09T18:21:27,2026-06-09T18:46:48,
44,task044,228f6490,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task044.onnx,true,ad6277aa35d9fa6a6e5f59cafeaf36c57098e16ab9758d44cd68bc1944b956b2,40820.0,206.0,41796.0,,42002.0,14.354527484820627,pass,,3.0,3.0,1.0,1.0,262.0,262.0,39.0,40.0,266.0,266.0,pass,,25.0,10.645472515179373,14.354527484820627,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,10.645472515179373,21.290945,true,2026-06-09T18:21:28,2026-06-09T18:46:48,
45,task045,22eb0ac0,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task045.onnx,true,1bc115030895e108ad6f7fcf6cc83abbd1ea8a65cf64d8bce537b6021c3ce6d2,1425.0,25.0,7400.0,,7425.0,16.0873920363291,pass,,3.0,3.0,1.0,1.0,261.0,261.0,40.0,40.0,265.0,265.0,pass,,25.0,8.9126079636709,16.0873920363291,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,8.9126079636709,17.825216,true,2026-06-09T18:21:34,2026-06-09T18:46:48,
46,task046,234bbc79,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task046.onnx,true,776e40c71ae05f511e59e234f5f52931c7f966c95b139fed312451a249a5f138,5299.0,866.0,32560.0,,33426.0,14.58291068075113,pass,,4.0,4.0,1.0,1.0,262.0,262.0,40.0,40.0,267.0,267.0,pass,,25.0,10.41708931924887,14.58291068075113,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,10.41708931924887,20.834179,true,2026-06-09T18:21:34,2026-06-09T18:46:48,
